division,score,submit_time,team_name,users
武长赛区,0.1861,2020/04/27,守护全世界最好的鲲鲲,"['chenyj99', 'Bota5ky', 'hw52602753']"
武长赛区,0.1925,2020/04/27,Dry_Martini_Shaken_Not_Stirred,"['WaminLee', 'hw72363896', 'Janchylz']"
武长赛区,0.1941,2020/04/27,且随疾风前行,"['creator7', 'jimocaixuexi', 'huangyj2020']"
武长赛区,0.1974,2020/04/27,只想当守门员,"['hw67479519', 'hw16626532', 'WK0923']"
武长赛区,0.2104,2020/04/27,fang,"['hw18390437', 'hw61107423', 'hw14571351']"
武长赛区,0.2225,2020/04/27,hw32563906,['hw32563906']
武长赛区,0.2276,2020/04/27,悄悄的,"['xiyuedong', 'hu__ao']"
武长赛区,0.2303,2020/04/27,hw84788584,['hw84788584']
武长赛区,0.231,2020/04/27,hw91503368,['hw91503368']
武长赛区,0.2325,2020/04/27,难受,"['DaLiChuQiJi', 'dudududududu', 'hw29198386']"
武长赛区,0.2337,2020/04/27,442,"['hw63594550', 'hw48023222', 'jackspring']"
武长赛区,0.2393,2020/04/27,hw42277193,['hw42277193']
武长赛区,0.2435,2020/04/27,打个酱油不过分吧,"['hw75432418', 'hw13508875', 'gray_gray']"
武长赛区,0.2468,2020/04/25,hw07982657,['hw07982657']
武长赛区,0.2486,2020/04/27,smallAccount,['smallAccount']
武长赛区,0.2486,2020/04/27,smallAccount4,['smallAccount4']
武长赛区,0.2575,2020/04/26,hw66285900,['hw66285900']
武长赛区,0.259,2020/04/27,daimaohui,"['daimaohui', 'hw08463549']"
武长赛区,0.2621,2020/04/27,快乐水加速器,"['Backl1ght', 'ITryagain', 'sqpj_nice']"
武长赛区,0.2629,2020/04/26,smallAccount1,['smallAccount1']
武长赛区,0.2688,2020/04/27,hw31642373,['hw31642373']
武长赛区,0.275,2020/04/26,hw61376184,['hw61376184']
武长赛区,0.2772,2020/04/26,别的区小号,['hw51804065']
武长赛区,0.2831,2020/04/26,hw12451332,['hw12451332']
武长赛区,0.3161,2020/04/27,shkala,['shkala']
武长赛区,0.3196,2020/04/25,hw47609169,['hw47609169']
武长赛区,0.3207,2020/04/27,hw39237924,['hw39237924']
武长赛区,0.3283,2020/04/26,233333,['nia1026']
武长赛区,0.3384,2020/04/27,五五开没有开挂也没有魔法,"['NoRunGoFat', 'Zjxuuu', 'hw00764049']"
武长赛区,0.3442,2020/04/24,守护全世界最好的鹏鹏,['hw04481101']
武长赛区,0.352,2020/04/26,hw59164007,['hw59164007']
武长赛区,0.3651,2020/04/27,hw92998621,['hw92998621']
武长赛区,0.3681,2020/04/25,renhuanyu,['renhuanyu']
武长赛区,0.3697,2020/04/27,hw39213456,['hw39213456']
武长赛区,0.3701,2020/04/27,hw74690224,['hw74690224']
武长赛区,0.3769,2020/04/27,hw43205201,['hw43205201']
武长赛区,0.3779,2020/04/25,suiyuanquming,['suiyuanquming']
武长赛区,0.3805,2020/04/27,duanxl,['duanxl']
武长赛区,0.3809,2020/04/25,fighters,"['hw00548129', 'wpllllllll']"
武长赛区,0.3898,2020/04/27,hw19742394,['hw19742394']
武长赛区,0.3906,2020/04/25,您吃了吗,"['Hello___world', 'cout_hello_world', 'hw78446253']"
武长赛区,0.3945,2020/04/25,岳麓山小分队,"['hw74236443', 'hw91145389', 'hw47779841']"
武长赛区,0.3969,2020/04/27,你来人间一趟，你要看看太阳,"['TeemoGan', 'I_am_Gan', 'ItCouldbeForrestGump']"
武长赛区,0.414,2020/04/26,玩胖次,"['zz2008qw', 'zcBelieve', 'lorence']"
武长赛区,0.4255,2020/04/27,hw99032184,['hw99032184']
武长赛区,0.4414,2020/04/26,hw87596864,['hw87596864']
武长赛区,0.4605,2020/04/27,gq1997,['gq1997']
武长赛区,0.4609,2020/04/27,分母一份子,"['hnu_zsdd', 'hw31629313', 'hnzsdd']"
武长赛区,0.4656,2020/04/26,Mr_silver,['Mr_silver']
武长赛区,0.4699,2020/04/26,penghaoyin,['penghaoyin']
武长赛区,0.4711,2020/04/25,mysakure,['mysakure']
武长赛区,0.5283,2020/04/27,逐鹿中原,"['husthuangkai', 'earthwjl', 'hw40522456']"
武长赛区,0.5544,2020/04/27,睡不醒,"['st1page', 'Alisahhh', 'AD2B1520386247648CABDEA9469E15AF']"
武长赛区,0.558,2020/04/22,hw49410098,['hw49410098']
武长赛区,0.6329,2020/04/27,hw01789008,['hw01789008']
武长赛区,0.6592,2020/04/27,到此一游,"['hw77081732', 'hw18390835', 'Ncc-yixi']"
武长赛区,0.7168,2020/04/27,hw50994222,['hw50994222']
武长赛区,0.7558,2020/04/23,hw05329708,['hw05329708']
武长赛区,0.7569,2020/04/27,hw77052883,['hw77052883']
武长赛区,0.7933,2020/04/27,hw68154727,['hw68154727']
武长赛区,0.8381,2020/04/21,hw71942910,['hw71942910']
成渝赛区,0.1152,2020/04/27,IOT_TEAM,"['ryeroo', 'hw31743840', 'uestcer']"
成渝赛区,0.1363,2020/04/27,扫黑除恶小分队,"['zl_Cheng', 'hw68958279', 'yifanvnir']"
成渝赛区,0.1529,2020/04/27,传说中的傲气仔,"['luoxinglin', 'ssz1995', 'hw70010646']"
成渝赛区,0.1678,2020/04/27,I See You,"['emengdeath', 'FoolishMe', 'kp600168']"
成渝赛区,0.1731,2020/04/27,我马上木得了,['hw65179150']
成渝赛区,0.176,2020/04/26,因为zhh太丑所以没有女朋友,"['hw82321295', 'hw88134288', 'zhhnogirlfriend']"
成渝赛区,0.1806,2020/04/27,绝代三骄,"['yang_j', 'bird-610098971', 'llxxxxxx']"
成渝赛区,0.1838,2020/04/27,Verilog天下第一,"['hw44905910', 'hf_CTNB', 'prs_nb']"
成渝赛区,0.192,2020/04/27,戴口罩勤洗手,"['hwYWYW', 'hwAirPlane', 'Sw_9661']"
成渝赛区,0.1933,2020/04/27,少年队（开始合并/挂机，从我做起）,"['stepbystep88', 'Yang_Goodman', 'hw24624259']"
成渝赛区,0.1941,2020/04/27,我马上消失,['hw50356931']
成渝赛区,0.2007,2020/04/27,苟活到现在,"['lnjjjj', 'a15213038716', 'hw_2012']"
成渝赛区,0.2025,2020/04/27,租的服务器能报账吗,"['liangchen', 'IamWQM', 'zararo']"
成渝赛区,0.2043,2020/04/27,黑楼黑旗黑暗剑,"['VergilAlan', 'Exusiai', 'daqingwangle']"
成渝赛区,0.2068,2020/04/26,小号 求删除,['chinesename']
成渝赛区,0.2118,2020/04/27,小朋友，你是否有很多小号？,"['voyager3', 'Yumisweet', 'VivaLaVida13']"
成渝赛区,0.2135,2020/04/27,一号小分队,"['hw02333004', 'hw13958281', 'hw53266638']"
成渝赛区,0.2173,2020/04/27,hw32563906,['hw32563906']
成渝赛区,0.2243,2020/04/27,bwsj,"['hw18577536', 'hw85598951']"
成渝赛区,0.2266,2020/04/27,CQUPT_SLW,"['yling', 'heihuafei', 'CQUPT_sql']"
成渝赛区,0.2323,2020/04/26,hw45949478,['hw45949478']
成渝赛区,0.2324,2020/04/27,hw42277193,['hw42277193']
成渝赛区,0.2325,2020/04/27,hw91503368,['hw91503368']
成渝赛区,0.233,2020/04/27,hw88423923,['hw88423923']
成渝赛区,0.2354,2020/04/27,hw84788584,['hw84788584']
成渝赛区,0.245,2020/04/25,hw07982657,['hw07982657']
成渝赛区,0.2547,2020/04/27,smallAccount,['smallAccount']
成渝赛区,0.2582,2020/04/27,penghaoyin,['penghaoyin']
成渝赛区,0.2593,2020/04/27,smallAccount1,['smallAccount1']
成渝赛区,0.2613,2020/04/26,守护最好的鲲鲲,"['why___', 'lalalahhhh', 'hw51804065']"
成渝赛区,0.2652,2020/04/27,smallAccount4,['smallAccount4']
成渝赛区,0.2653,2020/04/27,hw31642373,['hw31642373']
成渝赛区,0.2763,2020/04/27,clearlovek,['clearlovek']
成渝赛区,0.2781,2020/04/26,javano2,['javano2']
成渝赛区,0.2828,2020/04/25,hw61376184,['hw61376184']
成渝赛区,0.286,2020/04/27,小号，直接删,['shkala']
成渝赛区,0.3047,2020/04/26,hw12451332,['hw12451332']
成渝赛区,0.3178,2020/04/27,刚学冒泡排序,"['hw12492879', 'hw23827551', 'upsoar']"
成渝赛区,0.3262,2020/04/26,mysakure,['mysakure']
粤港澳赛区,0.1316,2020/04/27,以上团队均未获奖,"['cxq233', 'jwer-chen', 'chuize']"
粤港澳赛区,0.1679,2020/04/27,Z的绝对值,"['yesILoveJoyce', 'math_is_too_difficult', 'hw83101316']"
粤港澳赛区,0.1704,2020/04/23,菜市场,"['guyinyou', 'hw88321559', 'hw14579791']"
粤港澳赛区,0.1759,2020/04/27,景,"['hw65543061', 'Buerzhu', 'hw27018743']"
粤港澳赛区,0.2102,2020/04/27,助教小分队,"['wenym7', 'JadynTao', 'mingo34']"
粤港澳赛区,0.2488,2020/04/27,硅谷小镇代表,"['strawsuper', 'hw52488311', 'Runner_nku']"
粤港澳赛区,0.269,2020/04/26,smallAccount1,['smallAccount1']
粤港澳赛区,0.2997,2020/04/27,求求你们别调了,"['hw36079809', 'hw23948177', 'hw14377350']"
粤港澳赛区,0.3042,2020/04/27,上山打老虎,"['Wenxin_', 'hw59925332', 'not_rp']"
粤港澳赛区,0.3201,2020/04/27,hw39237924,['hw39237924']
粤港澳赛区,0.3369,2020/04/27,hw92998621,['hw92998621']
粤港澳赛区,0.3482,2020/04/25,renhuanyu,['renhuanyu']
粤港澳赛区,0.3543,2020/04/27,-0.001,"['gu0220', 'czc1241']"
粤港澳赛区,0.3632,2020/04/27,hw39213456,['hw39213456']
粤港澳赛区,0.3708,2020/04/27,hw43205201,['hw43205201']
粤港澳赛区,0.3716,2020/04/25,取名字真难,"['hw19000382', 'LeonCFighting', 'hw92664442']"
粤港澳赛区,0.2503,2020/04/27,黄大佬与严小弟,"['hw56957646', 'hw84806958', 'JiaquanYan']"
粤港澳赛区,0.3908,2020/04/26,hw26927667,['hw26927667']
粤港澳赛区,0.4106,2020/04/27,hw05098052,['hw05098052']
粤港澳赛区,0.4185,2020/04/27,菜鸟的眼泪,"['Mr_silver', 'Yongggg', 'junyong']"
粤港澳赛区,0.4441,2020/04/27,gq1997,['gq1997']
成渝赛区,0.3279,2020/04/27,hw39213456,['hw39213456']
成渝赛区,0.3282,2020/04/27,hw53636925,['hw53636925']
成渝赛区,0.3341,2020/04/27,Roy_Hall,['Roy_Hall']
成渝赛区,0.341,2020/04/27,求求您别作战了,"['hw75155102', 'CaptYoung', 'hw89416826']"
成渝赛区,0.3425,2020/04/26,nia1026,['nia1026']
成渝赛区,0.3477,2020/04/27,hw74690224,['hw74690224']
成渝赛区,0.3515,2020/04/27,奇迹冲冲冲!!!,"['M-H0328', 'RightHere', 'ccvyang']"
成渝赛区,0.3525,2020/04/27,hw39237924,['hw39237924']
成渝赛区,0.3559,2020/04/27,hw19742394,['hw19742394']
成渝赛区,0.3627,2020/04/27,hw44371571,['hw44371571']
成渝赛区,0.3646,2020/04/25,renhuanyu,['renhuanyu']
成渝赛区,0.367,2020/04/27,不见了,"['bugher', 'shang949260', 'try_everything']"
成渝赛区,0.3695,2020/04/26,hw26927667,['hw26927667']
成渝赛区,0.3732,2020/04/25,全世界最好的你,"['uestc-gzp', 'hw80262519', 'hw18249531']"
成渝赛区,0.38,2020/04/26,hw79009516,['hw79009516']
成渝赛区,0.3832,2020/04/27,hw33587127,['hw33587127']
成渝赛区,0.393,2020/04/26,hw43205201,['hw43205201']
成渝赛区,0.4084,2020/04/27,qq17770027225,['qq17770027225']
成渝赛区,0.4099,2020/04/27,314老友记,"['hw37704816', 'hw69858722', 'Anastasia_YY']"
成渝赛区,0.4134,2020/04/27,tainanlba,"['hw96691854', 'hw53917791', 'JGZ123']"
成渝赛区,0.4317,2020/04/27,hw99032184,['hw99032184']
成渝赛区,0.4382,2020/04/25,keyanjie0817,['keyanjie0817']
成渝赛区,0.4584,2020/04/24,hw39270116,['hw39270116']
成渝赛区,0.462,2020/04/26,cjychen,['cjychen']
成渝赛区,0.4726,2020/04/25,bly,['hw44139449']
粤港澳赛区,0.4446,2020/04/27,tx_clarklin,['clarklin_']
粤港澳赛区,0.4576,2020/04/27,cjychen,['cjychen']
粤港澳赛区,0.4777,2020/04/27,chongchongchong,"['madd2014', 'ddttd', 'iTom_']"
粤港澳赛区,0.5051,2020/04/24,hw31755364,['hw31755364']
粤港澳赛区,0.6013,2020/04/26,哈库呐玛塔塔,"['hw99217064', 'wr_8040', 'coco_cola']"
粤港澳赛区,0.6092,2020/04/24,westwood,['westwood']
粤港澳赛区,0.6475,2020/04/26,hw23618339,['hw23618339']
粤港澳赛区,0.6862,2020/04/24,Orz,"['Mua_zz', 'dsb_qq']"
粤港澳赛区,0.7154,2020/04/24,Derfei,['Derfei']
粤港澳赛区,0.7211,2020/04/27,hw14939025,['hw14939025']
粤港澳赛区,0.7553,2020/04/27,hw05241517,['hw05241517']
粤港澳赛区,0.8122,2020/04/24,hw00000001,"['iammai', 'csqi9601', 'ICY2INVINCIBLE']"
粤港澳赛区,0.8318,2020/04/27,hw02333004,['hw02333004']
粤港澳赛区,0.8471,2020/04/27,菜鸡队,"['hw56511116', 'hw11892635', 'baner04628']"
粤港澳赛区,0.9629,2020/04/27,hw33587127,['hw33587127']
粤港澳赛区,1.0084,2020/04/27,hw88170080,['hw88170080']
粤港澳赛区,1.1613,2020/04/26,hw19994293,['hw19994293']
粤港澳赛区,1.1774,2020/04/26,RayOrigin,"['hw43390346', 'hw08015009', 'hw96359963']"
粤港澳赛区,1.2592,2020/04/26,S_black,['S_black']
粤港澳赛区,1.2951,2020/04/25,leave,['hw38398165']
粤港澳赛区,1.3398,2020/04/25,五二四小队,"['hw25297132', 'hw14478442']"
粤港澳赛区,1.3771,2020/04/26,大哥们快删小号吧555,"['hw13885236', 'hw84342596']"
粤港澳赛区,1.4601,2020/04/24,taiduohua,['hw83136555']
粤港澳赛区,1.7301,2020/04/27,猪联璧合,"['Jennie_Lin', 'hw81393850']"
粤港澳赛区,1.7567,2020/04/26,佛系炮灰,"['Shacoo', 'risingstar_zr', 'tyx123456789']"
粤港澳赛区,1.7575,2020/04/26,hw27342510,['hw27342510']
粤港澳赛区,1.8356,2020/04/24,Echo,"['EchoJoe', 'Imager']"
粤港澳赛区,2.0194,2020/04/21,23334,['lazylion']
粤港澳赛区,2.0616,2020/04/26,12das,['hw93334734']
粤港澳赛区,2.1508,2020/04/26,hw19216144,['hw19216144']
粤港澳赛区,2.1596,2020/04/26,hw10229410,['hw10229410']
粤港澳赛区,2.1992,2020/04/27,hw49156591,['hw49156591']
粤港澳赛区,2.2379,2020/04/21,高锌高钙,"['lampLighter', 'wwhio_']"
粤港澳赛区,2.3151,2020/04/27,hw23398552,['hw23398552']
粤港澳赛区,2.3302,2020/04/11,Chadriy,['Chadriy']
粤港澳赛区,2.5575,2020/04/27,hw50514726,['hw50514726']
粤港澳赛区,2.5774,2020/04/26,hw66210729,['hw66210729']
粤港澳赛区,2.601,2020/04/24,jluzh-null,['hw24664141']
粤港澳赛区,2.714,2020/04/10,啥也不是,['HIT_information']
粤港澳赛区,2.724,2020/04/09,cbleach,['cbleach']
粤港澳赛区,2.7836,2020/04/26,hw21599526,['hw21599526']
粤港澳赛区,2.7841,2020/04/17,springsong,['springsong']
粤港澳赛区,2.8184,2020/04/10,gdut_LV,['gdut_LV']
