division,score,submit_time,team_name,users
武长赛区,2.7798,2020/04/13,cranky_xq,['cranky_xq']
武长赛区,2.8841,2020/04/23,EOCT,"['brifuture1', 'brifuture', 'hw63855748']"
武长赛区,3.1091,2020/04/21,很牛逼我这个牌,"['hw79956732', 'yx13765414', 'hw50174232']"
武长赛区,3.2376,2020/04/12,huhusw,['huhusw']
海外赛区,0.4769,2020/04/27,树上的鸟儿成双队,"['yangyou95', 'wangyizhe3518', 'jiawei_zhao']"
海外赛区,2.7114,2020/04/20,QQ80803716,['QQ80803716']
海外赛区,3.5459,2020/04/23,三流科学家,['third_level_scientist']
海外赛区,4.6937,2020/04/24,-1s,['hw33251836']
海外赛区,8.693,2020/04/26,八克爱,"['hw30331731', 'hw52046667']"
海外赛区,9.0383,2020/04/20,做什么都队,"['NNever', 'hw91727781']"
海外赛区,9.9618,2020/04/17,达拉崩吧斑得贝迪卜多比鲁翁,"['hw21449951', 'hw70759827', 'hw00801683']"
海外赛区,11.3138,2020/04/27,乌兹永远滴神,"['hw53074557', 'hw46229424', 'hw96062005']"
海外赛区,15.3867,2020/04/27,team159,"['hw72770364', 'ZhaoMingyi', 'APTX4869KID']"
海外赛区,16.1842,2020/04/16,hw14726154,['hw14726154']
海外赛区,131.7162,2020/04/26,1024,"['Kiril_Xu', 'hw92123838']"
江山赛区,0.13,2020/04/27,正在加载...,"['hw19353640', 'hw22465358', 'chinesename']"
江山赛区,0.1633,2020/04/26,杰尼龟,"['bitmap', 'xionglan22', 'maxPG']"
江山赛区,0.1634,2020/04/27,随缘进复赛,"['xingmou', 'sssChenHD', 'yzcyh94tc']"
江山赛区,0.1695,2020/04/27,我是一条大锦鲤，大锦鲤！,"['IZhaoXianfengI', 'pig1060739683', 'hw28463816']"
江山赛区,0.1713,2020/04/26,三三得九,"['Pyke95', 'hy1013', 'hw78040398']"
江山赛区,0.1763,2020/04/27,haoduodalao,"['dayu2020', 'hw96897549', 'hw45901637']"
江山赛区,0.1818,2020/04/26,晓风残月,"['GaoQi666', 'Eason6688', 'qutianyuai']"
江山赛区,0.1819,2020/04/27,第五层机器学习方法,"['linzihao1999', 'miziha', 'hw68932494']"
江山赛区,0.1827,2020/04/27,2147483647,"['hw74910943', 'ni_gay_lu_da_yo', 'karstagger']"
江山赛区,0.1839,2020/04/27,电饭煲火锅战队,"['yangwuuu', 'ykdddhhh', 'mengzhongyi']"
江山赛区,0.1845,2020/04/27,初见前路近可至，细思百事竞待忙,"['Gguoth', 'fish_in_the_air', 'hztian']"
江山赛区,0.1875,2020/04/27,平平无奇的main.cpp,"['Gyy0406', 'wcdh1111', 'XiaoYujie']"
江山赛区,0.1997,2020/04/27,先喝奶茶慢慢等,"['KarlFreecss', 'ingramwj']"
江山赛区,0.2073,2020/04/27,老板，我要加班,"['zpp960807', 'GBX123456', 'JYP1996']"
江山赛区,0.2103,2020/04/27,做好挨打的准备,"['YuchaoS_', 'chenglizb', 'cfireworks']"
江山赛区,0.2174,2020/04/27,汪汪没想到,"['hw66991978', 'hw56683763', 'hw03309211']"
江山赛区,0.2175,2020/04/27,工作细胞,"['adinosaur', 'sww2021', 'XHQS2020']"
江山赛区,0.2179,2020/04/27,爆肝打代码,"['hw35975331', 'hw81986263', 'hw76190227']"
江山赛区,0.2219,2020/04/27,辣条可乐真快乐,"['hello_wanga', 'hw10077641', 'Joy_xjshi']"
江山赛区,0.224,2020/04/27,憨憨敬礼,"['hw23514915', 'hw45181631', 'BestKrystal']"
江山赛区,0.2241,2020/04/27,不太会打加一队,"['bthd_jyf', 'LeoDarcy', 'Tsunaou']"
江山赛区,0.2266,2020/04/27,陈胜吴广,"['bohaixileiyin', 'hw42602374', 'hw05377005']"
江山赛区,0.2308,2020/04/27,得得得得得得得得得得得得,"['hw79751889', 'yunqihuang', 'yulin-liu']"
江山赛区,0.231,2020/04/27,407,"['ssnower', 'hw52635818', 'hw74413797']"
江山赛区,0.2319,2020/04/27,评分中..........,"['hw58932728', 'yzt_njust', 'hw32847997']"
江山赛区,0.2334,2020/04/27,好难组合,"['GaleZhang', 'fsnan666']"
江山赛区,0.2362,2020/04/27,额上有疤的男人~个个都是传奇！,"['b2997215859', 'hw34746805']"
江山赛区,0.2374,2020/04/27,hw00771387,['hw00771387']
江山赛区,0.2393,2020/04/27,我是一条酸菜鱼,"['rookielxy', 'MirageLyu', 'Muse0327']"
江山赛区,0.2497,2020/04/27,你开心就好,"['Azure0522', 'StarryNight', 'll445616983']"
江山赛区,0.2554,2020/04/27,求求你快点吧,"['sheep1411', 'Flyan_Chenu', 'hw03308443']"
江山赛区,0.265,2020/04/27,One Piece,"['portgas-d-asce', 'DoO916', 'AAlkaid']"
江山赛区,0.2758,2020/04/27, 激动的心颤抖的手,"['hw01172954', 'limboline', 'hw80119300']"
江山赛区,0.2831,2020/04/27,奥利给,"['yigeiwoli_giaogiao', 'LucasHou', 'hw67398159']"
江山赛区,0.3443,2020/04/27,南航食堂,"['kylebear8', 'hw99460673', 'hw54107354']"
江山赛区,0.3683,2020/04/25,我想进复赛,"['hw34480857', 'hw38118295']"
江山赛区,0.3763,2020/04/25,三分香七分爽,"['hw50765329', 'hw28633557', 'hw32854693']"
江山赛区,0.4313,2020/04/26,药水哥队,"['hw79971769', 'Jerry_Jiang', 'hw00648577']"
江山赛区,0.4475,2020/04/25,万物皆虚,"['Gaoyangtian', 'hw69917130', 'Tensai_Gu']"
江山赛区,0.5131,2020/04/27,给爷爬,"['ccg666666', 'hw59912795', 'The_Undertaker']"
江山赛区,0.5434,2020/04/27,奇怪的的队伍增加+1,"['lovemyx', 'xiaoxiaoxiaot']"
江山赛区,0.5605,2020/04/27,狭路相逢勇者胜,"['wupeng1055408601', 'dzzxjl']"
江山赛区,0.5776,2020/04/23,菜鸟联盟,"['baozouxiaoyao', 'C_Bitter', 'hw13091016']"
江山赛区,0.5809,2020/04/25,www,['NO_BUG_PLS']
江山赛区,0.5849,2020/04/26,专吃王八杰尼龟,['hh2094']
江山赛区,0.5862,2020/04/24,所有的星星眼~都在等着一颗星！,['hw35722498']
江山赛区,0.6199,2020/04/27,hw88936401,['hw88936401']
江山赛区,0.6226,2020/04/25,清蒸哈什蚂,"['ylf9811', 'hw19922261', 'Cola_Mentos']"
江山赛区,0.6992,2020/04/25,xxx,"['sxsunxun', 'Murphy0130']"
江山赛区,0.7339,2020/04/25,喵喵喵啊,['hw22480549']
江山赛区,0.7523,2020/04/24,泰坦,['hw83489582']
江山赛区,0.7545,2020/04/27,hw60644055,['hw60644055']
江山赛区,0.8335,2020/04/21,波涛汹涌,"['yzlzjfc', 'HoggerOvO', 'hw90998086']"
江山赛区,0.9092,2020/04/25,江湖险恶,"['DEATHLAI', 'john-junjun', 'WalkInThePast']"
江山赛区,0.953,2020/04/24,楼上莫赶楼下莫追,"['LordRiven', 'S1mple20', 'Gzy10288']"
江山赛区,0.9729,2020/04/27,DDF,"['baobaovn', 'hw27225462', 'magicbearzhy']"
江山赛区,0.9817,2020/04/24,hw08786912,['hw08786912']
江山赛区,0.996,2020/04/25,祖传铁匠铺,"['hw61240382', 'hw80475170', 'hw66151603']"
江山赛区,1.1042,2020/04/23,hw54830062,['hw54830062']
江山赛区,1.1266,2020/04/23,hw60631408,['hw60631408']
江山赛区,1.3598,2020/04/20,ok兄弟会,"['kyacmy', 'zxr_nju']"
江山赛区,1.4933,2020/04/14,Nanoda,['Nanoda']
江山赛区,1.7284,2020/04/25,算法导论半价出售,"['dwtenis', 'ruidada', 'SA19225187']"
江山赛区,1.9,2020/04/13,酸菜鱼,"['hw03105097', 'hw15574686', 'hw33999253']"
杭厦赛区,0.1298,2020/04/27,LZY,"['zgpiov', 'VarZzzz', 'niuaer']"
杭厦赛区,0.1437,2020/04/27,鸽鸽鸽,"['reku1997', 'hw89504302', 'heyshb']"
杭厦赛区,0.1783,2020/04/26,也不是不行,"['JiayuZhou', 'hw69872182', 'MrDavidWang']"
杭厦赛区,0.1864,2020/04/27,孤独的根号三,"['hw54991239', 'hw07107086', 'lonelyming']"
杭厦赛区,0.1879,2020/04/27,满山我来找大王,"['YoungDk', 'Oliver0047', 'VicVan']"
杭厦赛区,0.19,2020/04/27,橙超甜,"['pobin6', 'Csn1889', 'Sholes']"
杭厦赛区,0.2022,2020/04/27,Amazons,"['mugaoyuan', 'hw48447784', 'hw29747620']"
杭厦赛区,0.2039,2020/04/26,世事不可强求，快乐长存,"['hw46699948', 'hw49566411']"
杭厦赛区,0.2098,2020/04/27,IntelliJ,"['hw61365541', 'hw10320955', 'ckXu_ZJU']"
杭厦赛区,0.211,2020/04/27,小白兔奶糖,"['Martin20150405', 'lccurious', 'fx-ren']"
杭厦赛区,0.2238,2020/04/27,CZ-5,"['nbgao', 'hw30324143', 'iceice1996']"
杭厦赛区,0.2359,2020/04/26,HDXXX,"['hw54417987', 'hdu116', 'hdu0101']"
杭厦赛区,0.2526,2020/04/27,灶门炭治郎,"['zjsywc', 'hw86166020', 'hw74356552']"
杭厦赛区,0.2543,2020/04/27,hw42052677,['hw42052677']
杭厦赛区,0.2622,2020/04/25,IDEA,"['wpf990213', 'wzc3162', 'w24khandsome']"
杭厦赛区,0.2684,2020/04/27,gregoryfh,['gregoryfh']
杭厦赛区,0.2752,2020/04/27,西红柿炒蛋不加糖,"['hw33997047', 'hw74755412', 'hw20650480']"
杭厦赛区,0.2786,2020/04/27,#507,"['xavier_cai', 'SleepZzz', 'darkflamehxy']"
杭厦赛区,0.2963,2020/04/27,达拉崩吧,"['hw21152588', 'hw99403045', 'hw78474397']"
杭厦赛区,0.3115,2020/04/27,杰出不凡之猪,"['zshwyj', 'wyj0601', 'hw93604195']"
杭厦赛区,0.3193,2020/04/27,DoubleNoob,"['illusivemanlyz', 'Newbie_', 'hw24430548']"
杭厦赛区,0.3245,2020/04/27,软挑老腊肉,"['hw_sdlzx', 'hw44205069', 'hw23678343']"
杭厦赛区,0.3341,2020/04/27,淡黄的长裙蓬松的头发,"['hw12386267', 'ruaruaruarua', 'hw45101907']"
杭厦赛区,0.3354,2020/04/27,hw33587127,['hw33587127']
杭厦赛区,0.3433,2020/04/27,mmAp,"['Zzzzz2z', 'hw89591875', 'hw06757250']"
杭厦赛区,0.3446,2020/04/27,hw92998621,['hw92998621']
杭厦赛区,0.3559,2020/04/27,hw63529658,['hw63529658']
杭厦赛区,0.3572,2020/04/24,HangDianWaterest,"['hw03758433', 'Kaizyn', 'axiomofchoice']"
杭厦赛区,0.3959,2020/04/27,沸腾就完了,['dotgua']
杭厦赛区,0.4041,2020/04/27,风起云涌,"['gjy135136', 'wzd2020', 'UniverseofHK']"
杭厦赛区,0.4386,2020/04/27,下次一定,['hw51215035']
杭厦赛区,0.4433,2020/04/26,绝望的路人甲,"['zjy1996', 'abc_dy', 'Silvia_Amumu']"
杭厦赛区,0.4865,2020/04/25,hw50391451,['hw50391451']
杭厦赛区,0.4966,2020/04/25,hw14939025,['hw14939025']
杭厦赛区,0.518,2020/04/16,hw20160113,['hw20160113']
杭厦赛区,0.5961,2020/04/26,能吃能睡能科研,"['Jake5626', 'water0627', 'Allen-hong']"
杭厦赛区,0.6492,2020/04/26,hw94767075,"['hw94767075', 'hw52224402']"
杭厦赛区,0.6655,2020/04/26,实在冲不动了,"['hw95033386', 'akina97', 'cloudC']"
杭厦赛区,0.6859,2020/04/18,F**k,['hw15539291']
杭厦赛区,0.7125,2020/04/23,蛋黄的长裙唐僧的头发,"['jinmingyi', 'hw14749917']"
杭厦赛区,0.7208,2020/04/27,palindrome,"['hw38492405', 'zeal227', 'hw94802217']"
杭厦赛区,0.7848,2020/04/23,我赌你枪里没子弹,"['hw83190026', 'hw05653939']"
杭厦赛区,0.8266,2020/04/26,HDU穷哥们,"['lilaobass', 'lqsute', 'lastxuanshen']"
杭厦赛区,0.8493,2020/04/26,补补,['hw98324899']
杭厦赛区,1.0079,2020/04/27,大坏蛋,"['xi_gua', 'hw18972368', 'hw60122020']"
杭厦赛区,1.0759,2020/04/23,hw56525939,['hw56525939']
杭厦赛区,1.1192,2020/04/27,爬爬爬,"['hw43856659', 'hehexixi', 'hw03568452']"
杭厦赛区,1.2092,2020/04/26,好聚好散,"['hw65499333', 'ICLABHDU', 'hw63794692']"
杭厦赛区,1.3631,2020/04/25,996战狼与香辛料,['Trote_w']
杭厦赛区,1.3787,2020/04/27,NO.1,"['hw17833325', 'CruiseTang', 'hw82822536']"
杭厦赛区,1.3882,2020/04/26,RE Exam,"['mkt_7489_9109', 'hw24542242', 'hw84101413']"
杭厦赛区,1.4051,2020/04/27,hw15364989,['hw15364989']
杭厦赛区,1.4363,2020/04/27,hw64030125,['hw64030125']
杭厦赛区,1.4641,2020/04/24,Eureka,['River113']
杭厦赛区,1.4679,2020/04/24,hw34071463,['hw34071463']
杭厦赛区,1.545,2020/04/27,信用卡诈骗小组,"['qiang____', 'YangQingsheng', 'Xieqinan']"
杭厦赛区,1.6995,2020/04/20,tql,"['codgician', 'hw22077183', 'whdsunny']"
杭厦赛区,1.7477,2020/04/12,想当守门员,['hw76466148']
杭厦赛区,1.7649,2020/04/11,我想静静,"['ydar95', 'laoban_qiudai']"
杭厦赛区,1.7744,2020/04/25,hw27087705,['hw27087705']
杭厦赛区,1.7764,2020/04/12,没有了，没有奇迹了,['hw07400519']
杭厦赛区,1.8327,2020/04/25,hw37002702,['hw37002702']
杭厦赛区,1.8746,2020/04/14,团队名称,['SidneySun']
杭厦赛区,1.9172,2020/04/16,hw57308748,['hw57308748']
成渝赛区,0.1152,2020/04/27,IOT_TEAM,"['ryeroo', 'hw31743840', 'uestcer']"
成渝赛区,0.1363,2020/04/27,扫黑除恶小分队,"['zl_Cheng', 'hw68958279', 'yifanvnir']"
成渝赛区,0.1529,2020/04/27,传说中的傲气仔,"['luoxinglin', 'ssz1995', 'hw70010646']"
成渝赛区,0.1678,2020/04/27,I See You,"['emengdeath', 'FoolishMe', 'kp600168']"
成渝赛区,0.176,2020/04/26,因为zhh太丑所以没有女朋友,"['hw82321295', 'hw88134288', 'zhhnogirlfriend']"
成渝赛区,0.1806,2020/04/27,绝代三骄,"['yang_j', 'bird-610098971', 'llxxxxxx']"
成渝赛区,0.1838,2020/04/27,Verilog天下第一,"['hw44905910', 'hf_CTNB', 'prs_nb']"
成渝赛区,0.192,2020/04/27,戴口罩勤洗手,"['hwYWYW', 'hwAirPlane', 'Sw_9661']"
成渝赛区,0.1933,2020/04/27,少年队（开始合并/挂机，从我做起）,"['stepbystep88', 'Yang_Goodman', 'lok666_']"
成渝赛区,0.2007,2020/04/27,苟活到现在,"['lnjjjj', 'chongya64', 'hw_2012']"
成渝赛区,0.2025,2020/04/27,租的服务器能报账吗,"['liangchen', 'IamWQM', 'zararo']"
成渝赛区,0.2043,2020/04/27,黑楼黑旗黑暗剑,"['VergilAlan', 'Exusiai', 'daqingwangle']"
成渝赛区,0.2118,2020/04/27,小朋友，你是否有很多小号？,"['voyager3', 'Yumisweet', 'VivaLaVida13']"
成渝赛区,0.2135,2020/04/27,一号小分队,"['hw02333004', 'hw13958281', 'hw53266638']"
成渝赛区,0.2243,2020/04/27,bwsj,"['hw18577536', 'hw85598951']"
成渝赛区,0.2266,2020/04/27,CQUPT_SLW,"['yling', 'heihuafei', 'CQUPT_sql']"
成渝赛区,0.2613,2020/04/26,守护最好的鲲鲲,"['why___', 'lalalahhhh', 'hw51804065']"
成渝赛区,0.3178,2020/04/27,刚学冒泡排序,"['hw12492879', 'hw23827551', 'upsoar']"
成渝赛区,0.3282,2020/04/27,hw53636925,['hw53636925']
成渝赛区,0.341,2020/04/27,求求您别作战了,"['hw75155102', 'CaptYoung', 'hw89416826']"
成渝赛区,0.3515,2020/04/27,奇迹冲冲冲!!!,"['M-H0328', 'RightHere', 'ccvyang']"
成渝赛区,0.367,2020/04/27,不见了,"['bugher', 'shang949260', 'try_everything']"
成渝赛区,0.3732,2020/04/25,全世界最好的你,"['uestc-gzp', 'hw80262519', 'chkplusplus']"
成渝赛区,0.4099,2020/04/27,314老友记,"['hw37704816', 'hw69858722', 'Anastasia_YY']"
成渝赛区,0.4134,2020/04/27,tainanlba,"['hw96691854', 'hw53917791', 'JGZ123']"
成渝赛区,0.4382,2020/04/25,keyanjie0817,['keyanjie0817']
成渝赛区,0.4584,2020/04/24,hw39270116,['hw39270116']
成渝赛区,0.4726,2020/04/25,bly,['xiaohao100191212']
成渝赛区,0.4788,2020/04/26,醉菜,['hw90033937']
成渝赛区,0.4835,2020/04/27,老板，报告我真的憋不出来,['hw42078746']
成渝赛区,0.4958,2020/04/25,ONE PIECE,['hw71505835']
成渝赛区,0.5556,2020/04/25,Mxylulu,"['hw44393473', 'hw45606062']"
成渝赛区,0.5646,2020/04/25,yczlab,['yczlab']
成渝赛区,0.5935,2020/04/27,爱华,"['hw31094045', 'hw06200860', 'hw32030926']"
成渝赛区,0.6268,2020/04/23,精神小伙,['hw66051110']
成渝赛区,0.6542,2020/04/26,卡妹今天不出发,['hw39010254']
成渝赛区,0.7089,2020/04/26,hw93650510,['hw93650510']
成渝赛区,0.7212,2020/04/27,//sleep,"['hw01269209', 'hw42701041', 'yiweijian']"
成渝赛区,0.7326,2020/04/27,Kaiju,"['eomlife', 'ellezhang', 'hw65744364']"
成渝赛区,0.8131,2020/04/21,hw39709928,['hw39709928']
成渝赛区,0.8575,2020/04/27,让我先跑39米,"['xin_kevin', 'yl-precious', 'cq_song']"
成渝赛区,0.8841,2020/04/20,宅家抗疫,"['hw37434992', 'yyxxxxxxxx', 'hw55191524']"
成渝赛区,0.9194,2020/04/24,龙卷风筝,"['hw83457767', 'aptx_4869']"
成渝赛区,0.9432,2020/04/25,lalala,['hw76046311']
成渝赛区,1.0382,2020/04/27,hw66930130,['hw66930130']
成渝赛区,1.0856,2020/04/19,zjky,['ysh1995']
成渝赛区,1.121,2020/04/27,LiberBin,['LiberBin']
成渝赛区,1.1614,2020/04/26,菜啊,['bihuasky']
成渝赛区,1.1639,2020/04/26,hw60560423,['hw60560423']
成渝赛区,1.1721,2020/04/18,hahaha,['hw79243283']
成渝赛区,1.371,2020/04/26,太难了,"['hw04944232', 'DGGGDD']"
成渝赛区,1.4137,2020/04/26,MH1225,['MH1225']
成渝赛区,1.5109,2020/04/27,JiJiJi,"['hw30040117', 'hw42134451', 'hw27602532']"
成渝赛区,1.5127,2020/04/26,hw87596864,['hw87596864']
成渝赛区,1.5375,2020/04/19,forgottencsc,['forgottencsc']
成渝赛区,1.5509,2020/04/26,LKLake,['lklake']
成渝赛区,1.5836,2020/04/22,hw39220229,['hw39220229']
成渝赛区,1.5856,2020/04/23,xiaoHao_qiuShanChu_xieXieNi,['xiaoHao_qiuShanChu_xieXieNi']
成渝赛区,1.5953,2020/04/21,xiaoHao_qinShanChu_xieXie,['xiaoHao_qinShanChu_xieXie']
成渝赛区,1.6416,2020/04/19,princessstrike,['hw07097064']
成渝赛区,1.6444,2020/04/25,YannLLY,['YannLLY']
成渝赛区,1.6487,2020/04/25,Xavier_zw,['Xavier_zw']
成渝赛区,1.7274,2020/04/22,再接再厉队,"['hw28702748', 'hw48255712', 'hw32573765']"
成渝赛区,1.7351,2020/04/24,123131,['komo_']
