division,score,submit_time,team_name,users
京津东北赛区,7.1228,2020/04/11,hw56315619,['hw56315619']
京津东北赛区,7.1803,2020/04/13,DMU20200305,['DMU20200305']
京津东北赛区,7.2734,2020/04/12,r3o7b2,"['hw07603418', 'hw60020686', 'hw34541241']"
京津东北赛区,7.3306,2020/04/12,guanph001,['guanph001']
京津东北赛区,7.4634,2020/04/11,hw66859095,['hw66859095']
京津东北赛区,8.3844,2020/04/12,蓬松的头发,"['sun_agony710', 'hw53153660', 'hw66050191']"
武长赛区,0.7163,2020/04/13,Hewitt__,['Hewitt__']
武长赛区,1.1269,2020/04/12,muzishaobing,['muzishaobing']
武长赛区,1.1626,2020/04/12,打个酱油~,['hw66940315']
武长赛区,1.5435,2020/04/10,wdyggg,['hw11796938']
武长赛区,1.5471,2020/04/13,hw14571351,['hw14571351']
武长赛区,1.5532,2020/04/13,hw18390437,['hw18390437']
武长赛区,1.7042,2020/04/10,hw92854224,['hw92854224']
武长赛区,1.8745,2020/04/13,hw42260600,['hw42260600']
武长赛区,1.924,2020/04/11,zhaxzhax,"['zhaxzhax', 'yinxiaodan96']"
武长赛区,2.0545,2020/04/12,Chadriy,['Chadriy']
武长赛区,2.1497,2020/04/12,daimaohui,['daimaohui']
武长赛区,2.2191,2020/04/13,caoshang311,['caoshang311']
武长赛区,2.2577,2020/04/13,442,['hw63594550']
武长赛区,2.3956,2020/04/11,233333,['nia1026']
武长赛区,2.5026,2020/04/11,90度茶,['huangyj2020']
武长赛区,2.525,2020/04/13,难搞,['DaLiChuQiJi']
武长赛区,2.5636,2020/04/10,jackspring,['jackspring']
武长赛区,2.5706,2020/04/11,F**K_COVID19,"['Scottar', 'hw52729650', 'JaY_LYH']"
武长赛区,2.6629,2020/04/13,玩胖次,"['zz2008qw', 'zcBelieve', 'lorence']"
武长赛区,2.7367,2020/04/11,五五开没有开挂,['NoRunGoFat']
武长赛区,2.7405,2020/04/13,啄米,['jolinchen']
武长赛区,2.7414,2020/04/09,且随疾风前行,"['creator7', 'jimocaixuexi']"
武长赛区,2.7472,2020/04/11,Novice,['Novice_wu']
武长赛区,2.7501,2020/04/11,hw77840083,['hw77840083']
武长赛区,2.7556,2020/04/09,TryEverything,['TryEverything']
武长赛区,2.7634,2020/04/12,xbb0720,['xbb0720']
武长赛区,2.7798,2020/04/13,cranky_xq,['cranky_xq']
武长赛区,2.8391,2020/04/13,ITryagain,['ITryagain']
武长赛区,2.8588,2020/04/12,如果要比常数真的大你好几倍,['backl2ght']
武长赛区,2.8908,2020/04/10,HUAWEI P40,['hw95591896']
武长赛区,2.9056,2020/04/13,大哥大,['hw21235049']
武长赛区,2.9213,2020/04/10,法国南部,['Backl1ght']
武长赛区,3.0426,2020/04/12,WaminLee,['WaminLee']
武长赛区,3.2376,2020/04/12,huhusw,['huhusw']
武长赛区,3.2685,2020/04/08,总是要取名就很难受,['Mr_sixven']
武长赛区,3.2846,2020/04/10,hw51147637,['hw51147637']
武长赛区,3.4704,2020/04/13,hw04481101,['hw04481101']
武长赛区,3.6547,2020/04/13,Bota5ky,['Bota5ky']
武长赛区,3.7156,2020/04/11,hw00636709,['hw00636709']
武长赛区,3.7661,2020/04/13,零陵上将邢道荣,"['hnu_zsdd', 'hnzsdd', 'hw31629313']"
武长赛区,3.8452,2020/04/12,逐鹿中原,"['husthuangkai', 'earthwjl', 'hw40522456']"
武长赛区,4.0889,2020/04/10,hw08463549,['hw08463549']
武长赛区,4.233,2020/04/11,hw66859095,['hw66859095']
武长赛区,4.5649,2020/04/12,星辰,['hw72363896']
武长赛区,4.6409,2020/04/12,fighters,['hw00548129']
武长赛区,4.7512,2020/04/12,捣乱的,['Janchylz']
武长赛区,4.7714,2020/04/12,聪聪忙忙,['hw29198386']
武长赛区,4.8343,2020/04/12,hw78446253,['hw78446253']
武长赛区,4.9542,2020/04/12,温柔一刀,['dudududududu']
武长赛区,5.0248,2020/04/11,hw48023222,['hw48023222']
武长赛区,5.2449,2020/04/13,jodan_luo,['jodan_luo']
武长赛区,5.5311,2020/04/10,给大佬们献上一杯卡布奇诺,"['hw12360919', 'hw62934984']"
武长赛区,5.586,2020/04/12,hw07196854,['hw07196854']
武长赛区,5.6959,2020/04/12,武理取闹两憨批,"['ddmm_whut', 'zhanyang666', 'hw64809223']"
武长赛区,5.7518,2020/04/11,终于等到你,"['xuehao1420132420', 'hw95705921', 'hw67353196']"
武长赛区,5.7658,2020/04/13,baozhixue,['baozhixue']
武长赛区,6.4547,2020/04/12,dwtenis,['dwtenis']
武长赛区,6.6065,2020/04/10,关山口小分队,"['arceot', 'hw22448040', 'hw97746814']"
武长赛区,6.711,2020/04/12,银河的火箭队,"['hw77081732', 'hw18390835', 'Ncc-yixi']"
武长赛区,6.971,2020/04/11,天天向上,"['hw06688329', 'hw05335767', 'hw02530443']"
武长赛区,7.0275,2020/04/12,您吃了吗,['Hello___world']
武长赛区,7.5822,2020/04/13,疾风剑豪之狂风绝息斩,['hw39178711']
武长赛区,7.6384,2020/04/13,德玛西亚皇子之巨龙撞击,['hw09453562']
武长赛区,7.7191,2020/04/13,没想好叫啥的咸鱼,"['hw47611362', 'hw97850326', 'yjtyjt']"
西北赛区,0.2485,2020/04/13,Rhodoks,['Rhodoks']
西北赛区,0.2586,2020/04/13,ddd2020,['ddd2020']
西北赛区,0.3,2020/04/13,Diorvh,['Diorvh']
西北赛区,0.3956,2020/04/13,淡黄的长裙蓬松的头发,['XDUls']
西北赛区,0.4233,2020/04/12,队友把我代码交了怎么ban,['chier']
西北赛区,0.508,2020/04/13,一gay窝里giaogiao,['yangzhi__']
西北赛区,0.6321,2020/04/13,前面大佬等等我,"['hw67474509', 'hw01929892', 'smartata']"
西北赛区,0.7848,2020/04/13,hw05073505,['hw05073505']
西北赛区,0.8965,2020/04/13,hahawang,['hw92500782']
西北赛区,1.0948,2020/04/13,JARen_xidian,['JARen_xidian']
西北赛区,1.1014,2020/04/10,WWC,['hw86049023']
西北赛区,1.1116,2020/04/12,集美们，这不合适吧，我很惶恐~,['h15129206513']
西北赛区,1.2142,2020/04/12,就当是一场梦，醒了很久还是很感动,['wolfkin']
西北赛区,1.3388,2020/04/13,喜欢我一定很辛苦，其实我全都清楚,['August__']
西北赛区,1.3874,2020/04/11,气s我了，上才艺,['wyf0618']
西北赛区,1.4443,2020/04/12,Forever_m,['Forever_m']
西北赛区,1.5327,2020/04/13,所以暂时将你眼睛闭了起来,['BackToLife']
西北赛区,1.5934,2020/04/12,WRJYDS999,['WRJYDS999']
西北赛区,1.8233,2020/04/13,XDU-抗疫小分队,"['no_O_ne', 'hdongdong123', 'RalphHan']"
西北赛区,1.933,2020/04/13,kunpengNB,['kunpengNB']
西北赛区,2.0647,2020/04/10,ZVPmaster,['ZVPmaster']
西北赛区,2.0805,2020/04/13,Chadriy,['Chadriy']
西北赛区,2.1041,2020/04/13,nia1026,['nia1026']
西北赛区,2.1125,2020/04/13,小号1,['hw29589329']
西北赛区,2.1306,2020/04/13,hw78220677,['hw78220677']
西北赛区,2.1811,2020/04/12,macrecry,['macrecry']
西北赛区,2.1984,2020/04/11,小duuuuuuu,['hw74040016']
西北赛区,2.2111,2020/04/13,快快快,"['hw73712600', 'wangchunliang', 'hw50740265']"
西北赛区,2.24,2020/04/13,7777777,['beidongxing']
西北赛区,2.3353,2020/04/13,别打了，头都歪了,['mosfet69']
西北赛区,2.5202,2020/04/12,hw50854509,['hw50854509']
西北赛区,2.5377,2020/04/09,YangDavid,['YangDavid']
西北赛区,2.5518,2020/04/13,hw80967104,['hw80967104']
西北赛区,2.6657,2020/04/13,hw34003729,['hw34003729']
西北赛区,2.7024,2020/04/11,hw74964514,['hw74964514']
西北赛区,2.7113,2020/04/10,BiuBiuBiu,['Tsingpeng']
西北赛区,2.7242,2020/04/12,hw49226307,['hw49226307']
西北赛区,2.7324,2020/04/10,加油！奥利给！,['hw98993333']
西北赛区,2.7344,2020/04/13,limzero,['limzero']
西北赛区,2.7392,2020/04/13,3味debugger,"['Dorothy0719', 'ColorfulWoods', 'hw40234995']"
西北赛区,2.7434,2020/04/11,Vampire_P,['Vampire_P']
西北赛区,2.7444,2020/04/13,hw92825959,['hw92825959']
西北赛区,2.7469,2020/04/13,GKD,"['hw98081750', 'hw06619168', 'hw53394223']"
西北赛区,2.7503,2020/04/12,Qwerty1e,['Qwerty1e']
西北赛区,2.7606,2020/04/11,hw98299183,['hw98299183']
西北赛区,2.775,2020/04/09,hw86170966,['hw86170966']
西北赛区,2.7755,2020/04/10,LYL525799,['LYL525799']
西北赛区,2.7789,2020/04/13,对不队,['tools080']
西北赛区,2.7904,2020/04/13,hw50351047,['hw50351047']
西北赛区,2.8029,2020/04/10,Hilvcha,['Hilvcha']
西北赛区,2.8194,2020/04/11,111,['mronne']
西北赛区,2.8355,2020/04/10,wlqcloud,['wlqcloud']
西北赛区,2.8507,2020/04/13,hw34072282,['hw34072282']
西北赛区,2.9052,2020/04/12,hw88225955,['hw88225955']
西北赛区,2.9369,2020/04/11,云玩家,"['zachary_yin', 'JW0506101', 'hw02210209']"
西北赛区,2.9955,2020/04/10,fang_tang,['fang_tang']
西北赛区,3.0574,2020/04/12,manatsu,['manatsu']
西北赛区,3.1389,2020/04/13,yang_jx,['yang_jx']
西北赛区,3.2887,2020/04/13,hw51147637,['hw51147637']
西北赛区,3.4537,2020/04/13,StarFading,['StarFading']
西北赛区,3.4621,2020/04/13,hw92696703,['hw92696703']
西北赛区,3.4767,2020/04/13,zhang_sai_zs,['zhang_sai_zs']
西北赛区,3.5067,2020/04/13,qiaotongxue,['qiaotongxue']
西北赛区,3.7203,2020/04/12,hw58241489,['hw58241489']
