division,score,submit_time,team_name,users
西北赛区,0.2903,2020/04/25,其他赛区的小号，如果不便万分抱歉,['hw79751889']
西北赛区,0.2941,2020/04/23,hw44472366,['hw44472366']
西北赛区,0.2947,2020/04/24,hw42260600,['hw42260600']
西北赛区,0.2949,2020/04/22,dyyshj2,['dyyshj2']
西北赛区,0.2975,2020/04/24,hw34060096,['hw34060096']
西北赛区,0.2984,2020/04/25,pythonno1,['pythonno1']
西北赛区,0.3071,2020/04/25,tools080,['tools080']
西北赛区,0.308,2020/04/24,hw85501353,['hw85501353']
西北赛区,0.3083,2020/04/25,purecno1,['purecno1']
西北赛区,0.3088,2020/04/25,hdu116,['hdu116']
西北赛区,0.312,2020/04/25,hw33516027,['hw33516027']
西北赛区,0.3138,2020/04/25,hw54417987,['hw54417987']
西北赛区,0.3166,2020/04/24,要开学了啊,['hw32563906']
江山赛区,0.2923,2020/04/24,GBX123456,['GBX123456']
江山赛区,0.2969,2020/04/24,hw68932494,['hw68932494']
江山赛区,0.2973,2020/04/24,工作找到了没,['zpp960807']
江山赛区,0.2975,2020/04/25,pythonno1,['pythonno1']
江山赛区,0.2982,2020/04/24,得得得得得得得得得得得得,"['hw79751889', 'yulin-liu']"
江山赛区,0.299,2020/04/24,BDarcy,['BDarcy']
江山赛区,0.2996,2020/04/24,testing,['chenglizb']
江山赛区,0.3005,2020/04/25,不太会打加一队,['bthd_jyf']
江山赛区,0.3008,2020/04/23,hw95609700,['hw95609700']
江山赛区,0.3009,2020/04/25,hw36348084,['hw36348084']
江山赛区,0.3055,2020/04/24,dyyshj2,['dyyshj2']
江山赛区,0.3058,2020/04/25,hw12451332,['hw12451332']
江山赛区,0.3065,2020/04/25,hw61376184,['hw61376184']
江山赛区,0.3092,2020/04/25,hw41317015,['hw41317015']
江山赛区,0.3093,2020/04/24,wcdh1111,['wcdh1111']
江山赛区,0.3135,2020/04/24,做好挨打的准备,['YuchaoS_']
江山赛区,0.3181,2020/04/24,hw32563906,['hw32563906']
江山赛区,0.3203,2020/04/24,hw96897549,['hw96897549']
江山赛区,0.3215,2020/04/24,hw68154727,['hw68154727']
江山赛区,0.3226,2020/04/22,hw03309211,['hw03309211']
江山赛区,0.3248,2020/04/24,haoduodalao,['dayu2020']
江山赛区,0.326,2020/04/22,凡凡别打小宇了，别打了别打了,['hw56683763']
江山赛区,0.3285,2020/04/24,憨憨敬礼,['hw23514915']
江山赛区,0.3306,2020/04/24,BestKrystal,['BestKrystal']
江山赛区,0.3333,2020/04/24,蛹蛹啊,['hw45181631']
江山赛区,0.3374,2020/04/24,Tsunaou,['Tsunaou']
江山赛区,0.3393,2020/04/24,hw19747231,['hw19747231']
江山赛区,0.3402,2020/04/25,JustToTest,['JustToTest']
江山赛区,0.3417,2020/04/21,zjyzjsjf,['zjyzjsjf']
江山赛区,0.3441,2020/04/19,2147483647,"['hw74910943', 'karstagger', 'ni_gay_lu_da_yo']"
江山赛区,0.3447,2020/04/24,TimSpurs,['TimSpurs']
西北赛区,0.3275,2020/04/24,hw57382332,['hw57382332']
西北赛区,0.3276,2020/04/24,喜欢我一定很辛苦，其实我全都清楚,['August__']
西北赛区,0.3311,2020/04/24,hw61286547,['hw61286547']
西北赛区,0.3338,2020/04/24,hw36070047,['hw36070047']
西北赛区,0.3341,2020/04/23,hold on,['hw56254426']
西北赛区,0.3344,2020/04/24,还是很想被你保护我心里的惨痛,['wyf0618']
西北赛区,0.3344,2020/04/25,吸烟有害健康,['hw18007211']
西北赛区,0.335,2020/04/25,hw64448957,['hw64448957']
西北赛区,0.3375,2020/04/24,hw13922377,['hw13922377']
西北赛区,0.3419,2020/04/19,9999小号,['hw24447531']
西北赛区,0.3448,2020/04/25,大佬,['hw67474509']
西北赛区,0.3452,2020/04/25,等等我,['smartata']
西北赛区,0.3455,2020/04/24,yrr123456,['yrr123456']
西北赛区,0.3475,2020/04/25,yang_jx,['yang_jx']
西北赛区,0.3504,2020/04/25,Terry_1iu,['Terry_1iu']
西北赛区,0.3541,2020/04/25,神厨小福贵,['thefei']
西北赛区,0.3553,2020/04/24,pushan,['pushan']
西北赛区,0.3582,2020/04/25,前面,['hw01929892']
西北赛区,0.3591,2020/04/25,hw58241489,['hw58241489']
海外赛区,0.176,2020/04/25,小号待删,['hw44770994']
海外赛区,0.2531,2020/04/25,hw86303201,['hw86303201']
海外赛区,0.2795,2020/04/25,purecno1,['purecno1']
海外赛区,0.2799,2020/04/24,hw39250149,['hw39250149']
海外赛区,0.2926,2020/04/24,hw07982657,['hw07982657']
海外赛区,0.2938,2020/04/25,hw36308173,['hw36308173']
海外赛区,0.2977,2020/04/25,hw95609700,['hw95609700']
海外赛区,0.301,2020/04/25,pythonno1,['pythonno1']
海外赛区,0.3046,2020/04/24,hw24291775,['hw24291775']
海外赛区,0.3049,2020/04/24,海外赛区都是小号么？,['hw32563906']
海外赛区,0.3339,2020/04/24,hw34060096,['hw34060096']
海外赛区,0.3575,2020/04/24,hw36348084,['hw36348084']
海外赛区,0.3633,2020/04/24,hw54417987,['hw54417987']
海外赛区,0.368,2020/04/24,hw21089464,['hw21089464']
海外赛区,0.3947,2020/04/25,hw60259697,['hw60259697']
海外赛区,0.4138,2020/04/25,hw47609169,['hw47609169']
海外赛区,0.4243,2020/04/25,hw95860991,['hw95860991']
海外赛区,0.4316,2020/04/24,xiaohao111,['xiaohao111']
海外赛区,0.4432,2020/04/24,shiyongzhe007,['shiyongzhe007']
海外赛区,0.4479,2020/04/24,kim_tim,['kim_tim']
海外赛区,0.4747,2020/04/23,hw00657042,['hw00657042']
海外赛区,0.4862,2020/04/24,JiaquanYan,['JiaquanYan']
海外赛区,0.4973,2020/04/24,mysakure,['mysakure']
海外赛区,0.5139,2020/04/24,hw23677850,['hw23677850']
海外赛区,0.5222,2020/04/24,yuweiwang,['yuweiwang']
海外赛区,0.5229,2020/04/24,Lyufei,['Lyufei']
海外赛区,0.5525,2020/04/24,hw12854209,['hw12854209']
海外赛区,0.5645,2020/04/25,hw86166020,['hw86166020']
海外赛区,0.5664,2020/04/25,hw34093730,['hw34093730']
海外赛区,0.5744,2020/04/22,pushan,['pushan']
海外赛区,0.6444,2020/04/23,hw64602094,['hw64602094']
海外赛区,0.6735,2020/04/24,aiguoth,['aiguoth']
海外赛区,0.7296,2020/04/24,nia1026,['nia1026']
海外赛区,0.7929,2020/04/24,hw15705487,['hw15705487']
海外赛区,0.858,2020/04/25,GGG,['hw56510928']
海外赛区,0.9769,2020/04/21,hw77597494,['hw77597494']
海外赛区,1.0271,2020/04/22,hw61376184,['hw61376184']
海外赛区,1.0623,2020/04/24,Mars_Li,['Mars_Li']
海外赛区,1.064,2020/04/22,hw00512656,['hw00512656']
海外赛区,1.1448,2020/04/20,hw76963048,['hw76963048']
海外赛区,1.6139,2020/04/22,mo_ming7,['mo_ming7']
海外赛区,1.8346,2020/04/25,hw54190270,['hw54190270']
海外赛区,1.9451,2020/04/25,hh2094,['hh2094']
海外赛区,2.1761,2020/04/24,hw24447531,['hw24447531']
海外赛区,2.1955,2020/04/24,hw09058235,['hw09058235']
海外赛区,2.2348,2020/04/21,zjyzjsjf,['zjyzjsjf']
海外赛区,2.3947,2020/04/19,hw81749476,['hw81749476']
海外赛区,2.5778,2020/04/21,树上的鸟儿成双队,"['yangyou95', 'hw45133806', 'jiawei_zhao']"
海外赛区,2.6235,2020/04/15,hw51147637,['hw51147637']
海外赛区,2.7114,2020/04/20,Live111,['Live111']
海外赛区,2.7297,2020/04/25,Backl1ght,['Backl1ght']
海外赛区,2.7429,2020/04/08,中年人的快乐,['hw87844592']
海外赛区,2.8818,2020/04/24,backl2ght,['backl2ght']
海外赛区,3.4964,2020/04/23,hw00821684,['hw00821684']
海外赛区,3.5459,2020/04/23,三流科学家,['third_level_scientist']
海外赛区,4.4463,2020/04/19,hw68670954,['hw68670954']
海外赛区,4.6937,2020/04/24,-1s,['hw33251836']
海外赛区,4.9076,2020/04/19,hw87324971,['hw87324971']
海外赛区,5.0746,2020/04/19,垃圾,['hw92854224']
海外赛区,5.1341,2020/04/24,xujingle1995,['xujingle1995']
海外赛区,5.2928,2020/04/25,hwx709302,['hwx709302']
海外赛区,5.293,2020/04/24,Poemanfurture,['Poemanfurture']
海外赛区,5.2939,2020/04/25,uestc_ccz,['uestc_ccz']
海外赛区,5.2973,2020/04/25,DoreenLing,['DoreenLing']
武长赛区,0.179,2020/04/25,TxL___,['TxL___']
武长赛区,0.2056,2020/04/24,小号呀,['hw06564395']
武长赛区,0.2088,2020/04/25,左家垅反洗钱小分队,"['Hewitt__', 'muzishaobing']"
武长赛区,0.2211,2020/04/23,且随疾风前行,"['creator7', 'jimocaixuexi', 'huangyj2020']"
武长赛区,0.2212,2020/04/25,fang_tang,['fang_tang']
武长赛区,0.2232,2020/04/23,qqq,['caoshang311']
武长赛区,0.2235,2020/04/23,jimocaishuafen,['jimocaishuafen']
武长赛区,0.2247,2020/04/25,senhony,['senhony']
武长赛区,0.2352,2020/04/24,总是要取名就很难受,['Mr_sixven']
武长赛区,0.2412,2020/04/23,wdyggg,['hw11796938']
武长赛区,0.2534,2020/04/25,hw86303201,['hw86303201']
武长赛区,0.2581,2020/04/24,hw44472366,['hw44472366']
武长赛区,0.2636,2020/04/24,打个酱油~,['Hyacinth_']
武长赛区,0.2709,2020/04/25,see-you-later,['see-you-later']
武长赛区,0.2744,2020/04/25,mo_ming7,['mo_ming7']
武长赛区,0.275,2020/04/24,hw07982657,['hw07982657']
武长赛区,0.2751,2020/04/24,hw24291775,['hw24291775']
武长赛区,0.2769,2020/04/24,WaminLee,['WaminLee']
武长赛区,0.2785,2020/04/24,Janchylz,['Janchylz']
武长赛区,0.2792,2020/04/24,hw39250149,['hw39250149']
武长赛区,0.2842,2020/04/21,本小号怎么处理,['hw65179150']
武长赛区,0.2919,2020/04/24,fang,['hw18390437']
武长赛区,0.292,2020/04/25,hw95609700,['hw95609700']
武长赛区,0.2922,2020/04/25,hw36308173,['hw36308173']
武长赛区,0.2967,2020/04/22,dyyshj2,['dyyshj2']
武长赛区,0.3013,2020/04/25,purecno1,['purecno1']
武长赛区,0.3033,2020/04/25,hw54417987,['hw54417987']
武长赛区,0.3057,2020/04/22,hw61107423,['hw61107423']
武长赛区,0.3068,2020/04/25,hw48023222,['hw48023222']
武长赛区,0.3106,2020/04/24,hust_1037,['hbk_hust']
武长赛区,0.312,2020/04/25,442,['hw63594550']
武长赛区,0.3197,2020/04/24,星辰,['hw72363896']
武长赛区,0.3243,2020/04/21,jackspring,['jackspring']
武长赛区,0.3254,2020/04/24,hw51605427,['hw51605427']
武长赛区,0.3257,2020/04/19,你们好多小号,['hw24447531']
武长赛区,0.3326,2020/04/25,守护全世界最好的鲲鲲,['chenyj99']
武长赛区,0.3361,2020/04/25,hw24901524,['hw24901524']
武长赛区,0.3371,2020/04/25,hdu116,['hdu116']
武长赛区,0.339,2020/04/25,daimaohui,['daimaohui']
武长赛区,0.341,2020/04/22,Bota5ky,['Bota5ky']
武长赛区,0.3419,2020/04/25,温柔一刀,['dudududududu']
武长赛区,0.3442,2020/04/24,守护全世界最好的鹏鹏,['hw04481101']
武长赛区,0.3473,2020/04/25,hw52602753,['hw52602753']
武长赛区,0.3489,2020/04/21,垃圾小号,['hw44770994']
武长赛区,0.3506,2020/04/25,hw00657042,['hw00657042']
武长赛区,0.3517,2020/04/23,难搞,['DaLiChuQiJi']
武长赛区,0.354,2020/04/25,聪聪忙忙,['hw29198386']
武长赛区,0.3562,2020/04/25,hw23865295,['hw23865295']
武长赛区,0.3563,2020/04/24,hw36348084,['hw36348084']
武长赛区,0.3577,2020/04/24,hw42260600,['hw42260600']
武长赛区,0.3687,2020/04/22,我可能是第一名的小号,['hw21235049']
武长赛区,0.3818,2020/04/25,kim_tim,['kim_tim']
武长赛区,0.3887,2020/04/25,1024线程发射,['hw32969365']
武长赛区,0.3904,2020/04/25,hw75432418,['hw75432418']
武长赛区,0.4038,2020/04/25,hw56532573,['hw56532573']
武长赛区,0.4154,2020/04/23,hw14571351,['hw14571351']
武长赛区,0.4198,2020/04/24,hw95860991,['hw95860991']
武长赛区,0.4199,2020/04/23,ITryagain,['ITryagain']
武长赛区,0.4218,2020/04/23,hw47779841,['hw47779841']
武长赛区,0.4223,2020/04/24,快乐水加速器,['Backl1ght']
武长赛区,0.4235,2020/04/23,sqpj_nice,['sqpj_nice']
武长赛区,0.4239,2020/04/19,管理员记得把我删掉,['hw59633375']
武长赛区,0.4241,2020/04/23,Happy Water Accelerator,['backl2ght']
武长赛区,0.4257,2020/04/24,hw21089464,['hw21089464']
