division,score,submit_time,team_name,users
西北赛区,2.5043,2020/04/16,ydobi_,['ydobi_']
西北赛区,2.5377,2020/04/09,YangDavid,['YangDavid']
西北赛区,2.7113,2020/04/10,BiuBiuBiu,['Tsingpeng']
西北赛区,2.7242,2020/04/12,hw49226307,['hw49226307']
西北赛区,2.7261,2020/04/15,hw43989645,['hw43989645']
西北赛区,2.7324,2020/04/10,加油！奥利给！,['hw98993333']
西北赛区,2.7385,2020/04/16,菜鸟联盟,"['IHarbor', 'hyh-xjtu', 'yuweiwang']"
西北赛区,2.7444,2020/04/13,hw92825959,['hw92825959']
西北赛区,2.7469,2020/04/13,GKD,"['hw98081750', 'hw06619168', 'hw53394223']"
西北赛区,2.7503,2020/04/12,Qwerty1e,['Qwerty1e']
成渝赛区,0.2404,2020/04/16,crescent_rose,"['emengdeath', 'kp600168', 'FoolishMe']"
成渝赛区,0.4196,2020/04/16,少年，你明白了吗？,['stepbystep88']
成渝赛区,0.4297,2020/04/16,test_8803_11,['test_8803_11']
成渝赛区,0.5002,2020/04/15,青年，你明白了吗？,['Yang_Goodman']
成渝赛区,0.5206,2020/04/15,全世界最好的你,"['uestc-gzp', 'hw80262519', 'hw18249531']"
成渝赛区,0.5436,2020/04/16,hw23655024,['hw23655024']
成渝赛区,0.5694,2020/04/16,hw67314207,['hw67314207']
成渝赛区,0.5765,2020/04/16,hw56470968,['hw56470968']
成渝赛区,0.603,2020/04/15,hw97866806,['hw97866806']
成渝赛区,0.6096,2020/04/16,hw68958279,['hw68958279']
成渝赛区,0.6318,2020/04/16,Pealicx,['Pealicx']
成渝赛区,0.6573,2020/04/16,voyager3,['voyager3']
成渝赛区,0.659,2020/04/15,yifanvnir,['yifanvnir']
成渝赛区,0.6819,2020/04/16,IOT_TEAM,['hw31743840']
成渝赛区,0.6916,2020/04/15,liangchen,['liangchen']
成渝赛区,0.6973,2020/04/16,uestcer,['uestcer']
成渝赛区,0.7127,2020/04/16,Yumisweet,['Yumisweet']
成渝赛区,0.7227,2020/04/16,hw00558584,['hw00558584']
成渝赛区,0.7844,2020/04/15,max gogogo,['hw01875527']
成渝赛区,0.7924,2020/04/16,戴口罩勤洗手,['hwAirPlane']
成渝赛区,0.8422,2020/04/16,不出门勤消毒,['Sw_9661']
成渝赛区,0.8425,2020/04/16,Exusiai,['Exusiai']
成渝赛区,0.8665,2020/04/15,hw45116091,['hw45116091']
成渝赛区,0.8667,2020/04/16,hw80470662,['hw80470662']
成渝赛区,0.8791,2020/04/15,LittleFisher,['LittleFisher']
成渝赛区,0.8977,2020/04/15,hw04037709,['hw04037709']
成渝赛区,0.922,2020/04/15,max火力全开,['hw09026011']
成渝赛区,0.9383,2020/04/16,zararo,['zararo']
成渝赛区,0.9399,2020/04/15,ssz1995,['ssz1995']
成渝赛区,0.9543,2020/04/16,zararo2,['hw21787270']
成渝赛区,0.9562,2020/04/14,VergilAlan,['VergilAlan']
成渝赛区,0.9647,2020/04/15, VivaLaVida,['VivaLaVida13']
成渝赛区,1.0262,2020/04/14,bird-610098971,['bird-610098971']
成渝赛区,1.0549,2020/04/16,lxl,['hw24447531']
成渝赛区,1.0641,2020/04/15,hwYWYW,['hwYWYW']
成渝赛区,1.1947,2020/04/16,hw85598951,['hw85598951']
成渝赛区,1.2572,2020/04/16,我真的一滴都没有了,['zhhnogirlfriend']
成渝赛区,1.2969,2020/04/11,test_8803_2,['test_8803_2']
成渝赛区,1.2979,2020/04/15,mysakure,['mysakure']
成渝赛区,1.3234,2020/04/15,hw89416826,['hw89416826']
成渝赛区,1.357,2020/04/15,bwsj,['hw18577536']
成渝赛区,1.4135,2020/04/13,Mxylulu,['hw44393473']
成渝赛区,1.4311,2020/04/16,醉菜,['hw90033937']
成渝赛区,1.5015,2020/04/15,run,['luoxinglin']
成渝赛区,1.5382,2020/04/13,hw69201765,['hw69201765']
成渝赛区,1.5392,2020/04/16,hw55620042,['hw55620042']
成渝赛区,1.5811,2020/04/16,hw28162455,['hw28162455']
成渝赛区,1.6256,2020/04/15,守护最好的鲲鹏,['lalalahhhh']
成渝赛区,1.6557,2020/04/13,守护最好的鲲鲲,['why___']
成渝赛区,1.6609,2020/04/13,守护最好的鹏鹏,['hw51804065']
成渝赛区,1.6622,2020/04/14,prs_nb,['prs_nb']
成渝赛区,1.6711,2020/04/11,梁大爷粉丝团,['forgottencsc']
成渝赛区,1.674,2020/04/14,hf_CTNB,['hf_CTNB']
成渝赛区,1.7109,2020/04/14,Verilog天下第一,['hw44905910']
成渝赛区,1.7445,2020/04/16,hw_2012,['hw_2012']
成渝赛区,1.7477,2020/04/12,cdeb,['zl_Cheng']
成渝赛区,1.7684,2020/04/15,try_everything,['try_everything']
成渝赛区,1.7882,2020/04/15,hahaha,['hw79243283']
成渝赛区,1.7908,2020/04/15,hw74389733,['hw74389733']
成渝赛区,1.7952,2020/04/15,hw75155102,['hw75155102']
成渝赛区,1.7955,2020/04/14,hw92174504,['hw92174504']
成渝赛区,1.7972,2020/04/15,a15213038716,['a15213038716']
成渝赛区,1.8049,2020/04/13,任我行,"['hw35780076', 'liaoscdy', 'saki7180']"
成渝赛区,1.8056,2020/04/15,lololo,['yyxxxxxxxx']
京津东北赛区,0.198,2020/04/16,小聂聂最可爱,"['ChenchenBUPT', 'a627665552']"
京津东北赛区,0.4252,2020/04/15,WavenZ,['WavenZ']
京津东北赛区,0.5277,2020/04/16,hw67314207,['hw67314207']
京津东北赛区,0.5502,2020/04/16,hw03080935,['hw03080935']
京津东北赛区,0.5769,2020/04/15,ha,"['jiangzite', 'ace-pegasus', 'Herbert_Duan']"
京津东北赛区,0.6155,2020/04/16,zequnyu,['zequnyu']
京津东北赛区,0.6826,2020/04/11,466非线性动力学研究中心,['xcx1040865060']
京津东北赛区,0.7686,2020/04/11,hw4661,['hw55736041']
京津东北赛区,0.787,2020/04/11,hw4662,['moumuyun']
京津东北赛区,0.803,2020/04/13,提交试一下,['kangkang365']
京津东北赛区,0.8129,2020/04/16,hw47392017,['hw47392017']
京津东北赛区,0.8385,2020/04/16,小问号,['hw-hellokunpeng']
京津东北赛区,0.8475,2020/04/15,小问号的朋友,['nCoCn']
京津东北赛区,1.0666,2020/04/16,XLY,['hw36276009']
京津东北赛区,1.1104,2020/04/16,hw34590657,['hw34590657']
京津东北赛区,1.1649,2020/04/15,娃哈哈,['hw44783583']
京津东北赛区,1.207,2020/04/16,bug水逆退散,"['touchdreamer', 'wuwenying', 'hw42312998']"
京津东北赛区,1.2393,2020/04/16,hw73788528,['hw73788528']
京津东北赛区,1.3356,2020/04/13,hw38572842,['hw38572842']
京津东北赛区,1.3432,2020/04/14,flagOY,['hw86230075']
京津东北赛区,1.3638,2020/04/15,flagOY2,['mayeye']
京津东北赛区,1.5293,2020/04/15,mysakure,['mysakure']
京津东北赛区,1.5956,2020/04/15,nia1026,['nia1026']
京津东北赛区,1.623,2020/04/16,HITCRT,['hw00113259']
京津东北赛区,1.6826,2020/04/14,ADDAA96FD6304A9F952A4433A087610D,['ADDAA96FD6304A9F952A4433A087610D']
京津东北赛区,1.7028,2020/04/16,那我该咋办呀,"['hitxqy', 'hw65676934', 'hw09137268']"
京津东北赛区,1.7206,2020/04/14,挤牙膏,['cynthiafu']
京津东北赛区,1.7727,2020/04/14,那我能咋办呀？,['nie_981239736']
京津东北赛区,1.8165,2020/04/13,那我能咋办呀,['wc0000']
京津东北赛区,1.9758,2020/04/12,hw42260600,['hw42260600']
京津东北赛区,1.9767,2020/04/15,kiddermg,['kiddermg']
京津东北赛区,2.2113,2020/04/16,Firework,['hw29932924']
京津东北赛区,2.2145,2020/04/16,wrndd111,['wrndd111']
京津东北赛区,2.3629,2020/04/16,hw11425609,['hw11425609']
京津东北赛区,2.4181,2020/04/15,Zootopia,['Zootopia']
京津东北赛区,2.6691,2020/04/14,hw406315,['hw51360456']
京津东北赛区,2.6736,2020/04/16,hw13357095,['hw13357095']
京津东北赛区,2.6882,2020/04/15,hw56832007,['hw56832007']
京津东北赛区,2.7096,2020/04/16,HIToys,['HIToys']
京津东北赛区,2.7294,2020/04/10,水沝淼,['NoNameNeeded']
京津东北赛区,2.7332,2020/04/15,hw43444746,['hw43444746']
京津东北赛区,2.7384,2020/04/15,ningyue1,['ningyue1']
京津东北赛区,2.749,2020/04/13,hw66615868,['hw66615868']
京津东北赛区,2.7498,2020/04/09,skrskr,['wanwanh']
京津东北赛区,2.7617,2020/04/15,吃葡萄不吐葡萄皮,['hw07981607']
京津东北赛区,2.7619,2020/04/11,hw42248035,['hw42248035']
京津东北赛区,2.762,2020/04/09,hw34847906,['hw34847906']
京津东北赛区,2.7668,2020/04/09,miao_777,['miao_777']
京津东北赛区,2.7675,2020/04/13,tianyeebing,['tianyeebing']
京津东北赛区,2.769,2020/04/09,hw12676125,['hw12676125']
京津东北赛区,2.7796,2020/04/15,诺克萨斯之手之无情铁手,['hw06741816']
京津东北赛区,2.8765,2020/04/13,SA19225187,['SA19225187']
京津东北赛区,2.8974,2020/04/14,dwtenis,['dwtenis']
京津东北赛区,2.915,2020/04/16,不慌我吃口药,['hw81749476']
京津东北赛区,2.9446,2020/04/12,HITOuyangSen,['HITOuyangSen']
京津东北赛区,3.1526,2020/04/16,hw16786056,['hw16786056']
京津东北赛区,3.2603,2020/04/16,_YB8Bo_,['hw04800961']
京津东北赛区,3.3444,2020/04/13,hw68456582,['hw68456582']
京津东北赛区,3.4031,2020/04/13,循环转账二十万,['hw01733592']
京津东北赛区,3.4626,2020/04/13,hw87824027,['hw87824027']
京津东北赛区,3.4912,2020/04/13,hw,['hw95127065']
京津东北赛区,3.6135,2020/04/12,hellokun,['hw09005049']
京津东北赛区,3.7326,2020/04/12,hw41098441,['hw41098441']
京津东北赛区,3.7409,2020/04/14,长方体混凝土移动工程局,"['YvanYan', 'BNChou2020']"
