division,score,submit_time,team_name,users
粤港澳赛区,0.4039,2020/04/20,hw39250149,['hw39250149']
粤港澳赛区,0.4343,2020/04/22,little-handsome,['Buerzhu']
粤港澳赛区,0.4403,2020/04/22,hw44472366,['hw44472366']
粤港澳赛区,0.4579,2020/04/20,hw27018743,['hw27018743']
粤港澳赛区,0.4672,2020/04/21,hw32563906,['hw32563906']
粤港澳赛区,0.4798,2020/04/17,helloki,"['travisgogogo', 'hw92854224']"
粤港澳赛区,0.497,2020/04/21,hw02849838,['hw02849838']
粤港澳赛区,0.504,2020/04/22,hw52488311,['hw52488311']
粤港澳赛区,0.5179,2020/04/22,strawsuper,['strawsuper']
粤港澳赛区,0.5273,2020/04/21,hw73788528,['hw73788528']
粤港澳赛区,0.5321,2020/04/21,hw19679566,['hw19679566']
粤港澳赛区,0.5482,2020/04/20,hw09058235,['hw09058235']
粤港澳赛区,0.568,2020/04/22,pushan,['pushan']
粤港澳赛区,0.575,2020/04/23,tx_clarklin,['clarklin_']
粤港澳赛区,0.5934,2020/04/22,shiyongzhe007,['shiyongzhe007']
粤港澳赛区,0.6238,2020/04/21,hw51403114,['hw51403114']
粤港澳赛区,0.6284,2020/04/22,wenym7,['wenym7']
粤港澳赛区,0.6335,2020/04/22,黄大佬与严小弟,"['hw56957646', 'hw84806958']"
粤港澳赛区,0.6343,2020/04/22,kim_tim,['kim_tim']
粤港澳赛区,0.636,2020/04/22,JiaquanYan,['JiaquanYan']
粤港澳赛区,0.6386,2020/04/21,mysakure,['mysakure']
粤港澳赛区,0.6495,2020/04/22,hw00657042,['hw00657042']
粤港澳赛区,0.6639,2020/04/22,二饭三小炒真好吃,['hw31755364']
粤港澳赛区,0.6673,2020/04/22,二饭二滑蛋真好吃,['hw15281537']
粤港澳赛区,0.6765,2020/04/22,mingo34,['mingo34']
粤港澳赛区,0.6911,2020/04/22,求求你们别调了,"['hw36079809', 'hw23948177', 'hw14377350']"
粤港澳赛区,0.6971,2020/04/22,哒,['hw33886715']
粤港澳赛区,0.699,2020/04/22,哈咯,['hw64602094']
粤港澳赛区,0.7107,2020/04/23,up_不_动_了,['gu0220']
粤港澳赛区,0.7159,2020/04/22,czc1241,['czc1241']
粤港澳赛区,0.722,2020/04/22,Orz,"['Mua_zz', 'dsb_qq']"
粤港澳赛区,0.7699,2020/04/16,hw47392017,['hw47392017']
粤港澳赛区,0.8564,2020/04/20,上山打老虎,['Wenxin_']
粤港澳赛区,0.8611,2020/04/20,hw59925332,['hw59925332']
粤港澳赛区,0.9482,2020/04/22,not_rp,['not_rp']
粤港澳赛区,0.9561,2020/04/22,Runner_nku,['Runner_nku']
粤港澳赛区,0.9871,2020/04/19,hw48306165,['hw48306165']
粤港澳赛区,0.9901,2020/04/21,hw77597494,['hw77597494']
粤港澳赛区,1.0181,2020/04/22,iTom_,['iTom_']
粤港澳赛区,1.0326,2020/04/22,pythonno1,['pythonno1']
粤港澳赛区,1.0626,2020/04/22,hw60259697,['hw60259697']
粤港澳赛区,1.0886,2020/04/22,hw21089464,['hw21089464']
粤港澳赛区,1.1253,2020/04/22,hw36308173,['hw36308173']
粤港澳赛区,1.1432,2020/04/20,hw76963048,['hw76963048']
粤港澳赛区,1.1785,2020/04/22,ICY2INVINCIBLE,['ICY2INVINCIBLE']
粤港澳赛区,1.2002,2020/04/22,大学城南荔枝湾队,['ddttd']
粤港澳赛区,1.2133,2020/04/22,Derfei,['Derfei']
粤港澳赛区,1.2684,2020/04/20,westwood,['westwood']
粤港澳赛区,1.3368,2020/04/21,hw47779841,['hw47779841']
粤港澳赛区,1.3673,2020/04/22,hw51349677,['hw51349677']
海外赛区,0.3342,2020/04/18,xujingle1995,['xujingle1995']
海外赛区,0.3503,2020/04/21,RNG03,['hw42336807']
海外赛区,0.359,2020/04/23,海外赛区都是小号么？,['hw32563906']
海外赛区,0.361,2020/04/21,hw95609700,['hw95609700']
海外赛区,0.3878,2020/04/22,a little handsome,['Buerzhu']
海外赛区,0.3965,2020/04/22,hw51403114,['hw51403114']
海外赛区,0.4747,2020/04/23,hw00657042,['hw00657042']
海外赛区,0.52,2020/04/22,shiyongzhe007,['shiyongzhe007']
海外赛区,0.5327,2020/04/17,垃圾,['hw92854224']
海外赛区,0.5744,2020/04/22,pushan,['pushan']
海外赛区,0.6493,2020/04/22,mysakure,['mysakure']
海外赛区,0.9769,2020/04/21,hw77597494,['hw77597494']
海外赛区,1.0271,2020/04/22,hw61376184,['hw61376184']
海外赛区,1.0485,2020/04/22,purecno1,['purecno1']
海外赛区,1.064,2020/04/22,hw00512656,['hw00512656']
海外赛区,1.0749,2020/04/22,666,['hw21089464']
海外赛区,1.1039,2020/04/22,hw36308173,['hw36308173']
海外赛区,1.1448,2020/04/20,hw76963048,['hw76963048']
海外赛区,1.1457,2020/04/22,hw36348084,['hw36348084']
海外赛区,1.1486,2020/04/21,hw47609169,['hw47609169']
海外赛区,1.1681,2020/04/21,hw60259697,['hw60259697']
海外赛区,1.5543,2020/04/18,hw86303201,['hw86303201']
海外赛区,1.5557,2020/04/15,nia1026,['nia1026']
海外赛区,1.6057,2020/04/18,test,['hw64953450']
海外赛区,1.6139,2020/04/22,mo_ming7,['mo_ming7']
海外赛区,2.2013,2020/04/22,hw24447531,['hw24447531']
海外赛区,2.2348,2020/04/21,zjyzjsjf,['zjyzjsjf']
海外赛区,2.3062,2020/04/19,测一测,['hw88181692']
海外赛区,2.368,2020/04/19,hw23568183,['hw23568183']
海外赛区,2.3947,2020/04/19,hw81749476,['hw81749476']
海外赛区,2.5778,2020/04/21,树上的鸟儿成双队,"['yangyou95', 'hw45133806', 'jiawei_zhao']"
海外赛区,2.6235,2020/04/15,hw51147637,['hw51147637']
海外赛区,2.7114,2020/04/20,Live111,['Live111']
海外赛区,2.7429,2020/04/08,中年人的快乐,['hw87844592']
海外赛区,4.4463,2020/04/19,hw68670954,['hw68670954']
海外赛区,4.9076,2020/04/19,hw87324971,['hw87324971']
海外赛区,5.1922,2020/04/22,hw44770994,['hw44770994']
海外赛区,5.3355,2020/04/22,uestc_ccz,['uestc_ccz']
海外赛区,5.4498,2020/04/17,hw79293115,['hw79293115']
海外赛区,5.4873,2020/04/20,hwx709302,['hwx709302']
海外赛区,5.5071,2020/04/17,Poemanfurture,['Poemanfurture']
海外赛区,5.7122,2020/04/15,DoreenLing,['DoreenLing']
海外赛区,5.7263,2020/04/20,三流科学家,['third_level_scientist']
海外赛区,6.3412,2020/04/12,dwtenis,['dwtenis']
海外赛区,6.5441,2020/04/20,-1s,['hw33251836']
海外赛区,6.5898,2020/04/20,hw54190270,['hw54190270']
海外赛区,7.2315,2020/04/19,hw73608801,['hw73608801']
海外赛区,9.0383,2020/04/20,做什么都队,"['NNever', 'hw91727781']"
海外赛区,9.9618,2020/04/17,达拉崩吧斑得贝迪卜多比鲁翁,"['hw21449951', 'hw70759827', 'hw00801683']"
海外赛区,10.1674,2020/04/21,SLEEP,['hw80097264']
海外赛区,10.6554,2020/04/20,hw59190667,['hw59190667']
海外赛区,12.0903,2020/04/19,Mars_Li,['Mars_Li']
海外赛区,16.1842,2020/04/16,hw14726154,['hw14726154']
海外赛区,60.9189,2020/04/22,hw37590416,['hw37590416']
海外赛区,87.9317,2020/04/20,hw30869789,['hw30869789']
海外赛区,291.6643,2020/04/12,hw02849838,['hw02849838']
海外赛区,526.5941,2020/04/18,hw66859095,['hw66859095']
海外赛区,578.5663,2020/04/19,hw58085534,['hw58085534']
海外赛区,670.5314,2020/04/22,hw51336252,['hw51336252']
江山赛区,0.1982,2020/04/22,杰尼龟,"['bitmap', 'maxPG', 'xionglan22']"
江山赛区,0.2003,2020/04/20,先喝奶茶慢慢等,"['KarlFreecss', 'ingramwj']"
江山赛区,0.205,2020/04/23,三三得九,"['Pyke95', 'hy1013', 'hw78040398']"
江山赛区,0.2139,2020/04/15,电饭煲火锅战队,['yangwuuu']
江山赛区,0.2564,2020/04/22,P40 pro +,['xingmou']
江山赛区,0.2602,2020/04/22,P40,['yzcyh94tc']
江山赛区,0.2878,2020/04/22,hw73788528,['hw73788528']
江山赛区,0.2892,2020/04/22,杰尼狗,['GaoQi666']
江山赛区,0.2941,2020/04/22,杰尼猴,['qutianyuai']
江山赛区,0.2943,2020/04/22,Eason6688,['Eason6688']
江山赛区,0.304,2020/04/23,正在加载...,['chinesename']
江山赛区,0.3053,2020/04/21,P40 pro,['sssChenHD']
江山赛区,0.3092,2020/04/15,ykdddhhh,['ykdddhhh']
江山赛区,0.3138,2020/04/22,得得得得得得得得得得得得,"['hw79751889', 'yunqihuang', 'yulin-liu']"
江山赛区,0.3162,2020/04/20,2147483647,"['hw74910943', 'ni_gay_lu_da_yo', 'karstagger']"
江山赛区,0.3195,2020/04/22,wcdh1111,['wcdh1111']
江山赛区,0.3226,2020/04/22,汪汪没想到,"['hw66991978', 'hw03309211']"
江山赛区,0.3239,2020/04/23,做好挨打的准备,['YuchaoS_']
江山赛区,0.326,2020/04/22,凡凡别打小宇了，别打了别打了,['hw56683763']
江山赛区,0.3282,2020/04/22,淡黄长裙,['hw22465358']
江山赛区,0.3319,2020/04/22,其它赛区小号,['hw00771387']
江山赛区,0.3354,2020/04/22,蓬松头发,['hw19353640']
江山赛区,0.3417,2020/04/21,zjyzjsjf,['zjyzjsjf']
江山赛区,0.3466,2020/04/19,2144858364972,['hw24447531']
江山赛区,0.3558,2020/04/18,xujingle1995,['xujingle1995']
江山赛区,0.3561,2020/04/22,汪汪嗷嗷叫,['hw68154727']
江山赛区,0.3617,2020/04/23,平平无奇的main.cpp,"['Gyy0406', 'hw00281018']"
江山赛区,0.3774,2020/04/23,三分香七分爽,['hw50765329']
江山赛区,0.3774,2020/04/23,hw28633557,['hw28633557']
江山赛区,0.3885,2020/04/22,BestKrystal,['BestKrystal']
江山赛区,0.3894,2020/04/22,我我我我我回来了,['cfireworks']
江山赛区,0.4058,2020/04/21,hw42260600,['hw42260600']
江山赛区,0.4205,2020/04/18,其他赛区小号,['hw44770994']
江山赛区,0.4223,2020/04/21,代码你学会自动优化啊,['IZhaoXianfengI']
江山赛区,0.432,2020/04/22,剑指的方向~就是天才的故乡！,['hw34746805']
江山赛区,0.4384,2020/04/20,testing,['chenglizb']
江山赛区,0.4412,2020/04/22,hw47779841,['hw47779841']
江山赛区,0.4432,2020/04/21,pig1060739683,['pig1060739683']
江山赛区,0.4464,2020/04/21,蛹蛹啊,['hw45181631']
江山赛区,0.453,2020/04/19,憨憨敬礼,['hw23514915']
江山赛区,0.4545,2020/04/22,hw41347685,['hw41347685']
江山赛区,0.4574,2020/04/21,hw51403114,['hw51403114']
江山赛区,0.4595,2020/04/23,hw00657042,['hw00657042']
江山赛区,0.4625,2020/04/22,hw45188251,['hw45188251']
江山赛区,0.4677,2020/04/18,大哥酱油,['hw38118295']
江山赛区,0.4699,2020/04/22,hw32854693,['hw32854693']
江山赛区,0.4792,2020/04/21,hw95609700,['hw95609700']
江山赛区,0.4881,2020/04/19,hw34480857,['hw34480857']
江山赛区,0.4969,2020/04/22,hw45901637,['hw45901637']
江山赛区,0.5047,2020/04/22,万物皆虚,['Gaoyangtian']
江山赛区,0.5047,2020/04/22,hw96897549,['hw96897549']
江山赛区,0.5067,2020/04/22,1024,['hw69917130']
江山赛区,0.5083,2020/04/22,额上有疤的男人~个个都是传奇！,['b2997215859']
江山赛区,0.5104,2020/04/22,老周最强,['Tensai_Gu']
江山赛区,0.5162,2020/04/23,shiyongzhe007,['shiyongzhe007']
江山赛区,0.5235,2020/04/23,hw32563906,['hw32563906']
江山赛区,0.5298,2020/04/18,hw39250149,['hw39250149']
江山赛区,0.5355,2020/04/21,dyyshj2,['dyyshj2']
江山赛区,0.5652,2020/04/22,haoduodalao,['dayu2020']
江山赛区,0.5662,2020/04/22,Joy_xjshi,['Joy_xjshi']
江山赛区,0.5744,2020/04/22,pushan,['pushan']
江山赛区,0.5826,2020/04/22,JYP1996,['JYP1996']
江山赛区,0.5951,2020/04/22,所有的星星眼~都在等着一颗星！,['hw35722498']
江山赛区,0.5981,2020/04/22,hw56963449,['hw56963449']
