division,score,submit_time,team_name,users
上合赛区,11.6402,2020/04/10,秃头也有美男子,['hw24418358']
上合赛区,12.0266,2020/04/09,uniuvel,['uniuvel']
上合赛区,12.444,2020/04/09,ustc225-1,"['hw27362814', 'ah0328']"
上合赛区,13.4528,2020/04/08,"no_bug,no_error","['sunxiangjun', 'hw73788528']"
西北赛区,0.5586,2020/04/10,ddd2020,['ddd2020']
西北赛区,0.6658,2020/04/10,一gay窝里giaogiao,['yangzhi__']
西北赛区,0.6935,2020/04/09,队友把我代码交了怎么ban,['chier']
西北赛区,0.9303,2020/04/10,前面大佬等等我,"['hw67474509', 'hw01929892', 'smartata']"
西北赛区,1.0212,2020/04/08,淡黄的长裙蓬松的头发,['XDUls']
西北赛区,1.5475,2020/04/10,Rhodoks,['Rhodoks']
西北赛区,1.6768,2020/04/09,Diorvh,['Diorvh']
西北赛区,1.7035,2020/04/10,hw05073505,['hw05073505']
西北赛区,2.2194,2020/04/10,hahawang,['hw92500782']
西北赛区,2.2335,2020/04/09,WWC,['hw86049023']
西北赛区,2.2953,2020/04/10,就当是一场梦，醒了很久还是很感动,['wolfkin']
西北赛区,2.5377,2020/04/09,YangDavid,['YangDavid']
西北赛区,2.6999,2020/04/10,小号1,['hw29589329']
西北赛区,2.7313,2020/04/10,无人的街道，空荡的家里,['macrecry']
西北赛区,2.7421,2020/04/09,加油！奥利给！,['hw98993333']
西北赛区,2.7496,2020/04/08,BiuBiuBiu,['Tsingpeng']
西北赛区,2.7499,2020/04/08,气s我了，上才艺,['wyf0618']
西北赛区,2.7535,2020/04/08,kunpengNB,['kunpengNB']
西北赛区,2.775,2020/04/09,hw86170966,['hw86170966']
西北赛区,2.7755,2020/04/10,LYL525799,['LYL525799']
西北赛区,2.8041,2020/04/10,别打了，头都歪了,['mosfet69']
西北赛区,3.3972,2020/04/10,hw51147637,['hw51147637']
西北赛区,3.8613,2020/04/10,所以暂时将你眼睛闭了起来,['BackToLife']
西北赛区,3.8823,2020/04/10,senhony,['senhony']
西北赛区,4.2296,2020/04/09,喜欢我一定很辛苦，其实我全都清楚,['August__']
西北赛区,4.9897,2020/04/10,donghhh,['donghhh']
西北赛区,5.1599,2020/04/09,星尘远征军,"['ko-no-dio-da', 'LittleFall']"
西北赛区,5.2308,2020/04/09,hw58241489,['hw58241489']
西北赛区,5.3086,2020/04/09,云玩家,"['zachary_yin', 'JW0506101', 'hw02210209']"
西北赛区,5.635,2020/04/09,对不队,['tools080']
西北赛区,5.9981,2020/04/09,Chadriy,['Chadriy']
西北赛区,6.4666,2020/04/08,夺损呐，集美们,['h15129206513']
西北赛区,6.4872,2020/04/09,hw44420059,['hw44420059']
西北赛区,6.5745,2020/04/10,JARen_xidian,['JARen_xidian']
西北赛区,6.8394,2020/04/10,hw17736998,['hw17736998']
西北赛区,7.4489,2020/04/10,void,['hw04591787']
西北赛区,7.8693,2020/04/09,铁索连环,['gq1997']
西北赛区,8.0546,2020/04/10,神厨小福贵,['thefei']
西北赛区,8.1803,2020/04/09,Smart_East,['Smart_East']
西北赛区,8.192,2020/04/09,bostonfcb,['bostonfcb']
西北赛区,8.3052,2020/04/09,七层套娃来找环,['hw35305675']
西北赛区,8.3108,2020/04/09,hw80967104,['hw80967104']
西北赛区,8.5615,2020/04/09,hw61286547,['hw61286547']
西北赛区,9.0658,2020/04/09,西北史努比,['hw60174241']
西北赛区,9.3326,2020/04/10,A_Z_T_,['A_Z_T_']
西北赛区,9.3517,2020/04/10,小duuuuuuu,['hw74040016']
西北赛区,9.589,2020/04/09,hw13230034,['hw13230034']
西北赛区,9.6279,2020/04/08,ZVPmaster,['ZVPmaster']
西北赛区,9.6699,2020/04/10,Funny_mud_pee,['Funny_mud_pee']
西北赛区,9.6773,2020/04/09,hw45405501,['hw45405501']
西北赛区,9.8287,2020/04/08,背身单打大师,['lkdy111']
西北赛区,10.7654,2020/04/09,WRJYDS999,['WRJYDS999']
西北赛区,11.7129,2020/04/10,美丽北大荒,['haokeyingrui']
西北赛区,11.7173,2020/04/09,Forever_m,['Forever_m']
西北赛区,14.492,2020/04/09,hw02559310,['hw02559310']
西北赛区,15.4753,2020/04/09,hw43989645,['hw43989645']
西北赛区,16.9751,2020/04/09,EGM_EGMEGM,['alviney_wong']
西北赛区,16.9841,2020/04/09,天天打卡,['sunxiangjun']
西北赛区,19.7588,2020/04/09,hty_xjtu,['hty_xjtu']
西北赛区,20.3263,2020/04/10,Growing_hw,['Growing_hw']
西北赛区,22.315,2020/04/09,XDU-抗疫小分队,"['no_O_ne', 'hdongdong123', 'RalphHan']"
西北赛区,22.8216,2020/04/09,乘风破浪,['iampanghui']
西北赛区,30.7272,2020/04/08,这把宝刀专割柚子厨的,['youu06']
西北赛区,34.1132,2020/04/09,Tsunda,['Tsunda']
