division,score,submit_time,team_name,users
上合赛区,0.2275,2020/04/12,和我签订契约，成为魔法少女吧！,['mlzeng']
上合赛区,0.2474,2020/04/11,暴力出奇迹,"['sunsiyu', 'fstqwq', 'Tommyr7']"
上合赛区,0.3199,2020/04/14,某科学的自然选择,['Ruby_Ocelot']
上合赛区,0.4786,2020/04/14,奇迹和魔法，都是存在的！,"['ldeng1997', 'betterxys', 'hejiyan']"
上合赛区,0.638,2020/04/13,Renatus,['Renatus']
上合赛区,0.7636,2020/04/13,黑的北极熊,"['hw04511325', 'hw58689432', 'n0stalg1c']"
上合赛区,0.809,2020/04/15,只有魔法才能打败魔法,['logicsama']
上合赛区,0.8238,2020/04/14,我想静静,['yizhe']
上合赛区,0.8278,2020/04/14,魔法>奇迹>科学>魔法,['hw65668397']
上合赛区,0.9156,2020/04/15,???,['ADDAA96FD6304A9F952A4433A087610D']
上合赛区,0.9804,2020/04/15,垂死病中惊坐起，笑问客从何处来,['hw65404743']
上合赛区,1.0945,2020/04/14,我不会C++,['q458744230']
上合赛区,1.1097,2020/04/14,hw76138140,['hw76138140']
上合赛区,1.1326,2020/04/14,zy87896052,['zy87896052']
上合赛区,1.1738,2020/04/14,奇迹和膜法，都是需要版号的,"['Amagi_Yukisaki', 'crazy_cloud', 'hw26193180']"
上合赛区,1.2376,2020/04/14,hbfczp,['hbfczp']
上合赛区,1.3661,2020/04/13,Hanmt_,['Hanmt_']
上合赛区,1.432,2020/04/13,LIUQQQQQ,['LIUQQQQQ']
上合赛区,1.4615,2020/04/12,xiaolegao,['xiaolegao']
上合赛区,1.467,2020/04/11,曾阿牛,['geroci']
上合赛区,1.4738,2020/04/12,aaccc,['hw54863553']
上合赛区,1.4795,2020/04/13,dididi,['hw09561702']
上合赛区,1.5124,2020/04/11,hw99518242,['hw99518242']
上合赛区,1.5672,2020/04/12,试试水,['hw26922083']
上合赛区,1.6176,2020/04/13,古娜拉黑暗之神,['hw03080359']
上合赛区,1.6232,2020/04/13,魔法少女,['hw08409687']
上合赛区,1.6315,2020/04/11,巴啦啦黑魔仙,['hw19113864']
上合赛区,1.7192,2020/04/12,random_circle,"['feynman1999', 'Sorry_feynman1999', 'hw08012634']"
上合赛区,1.7462,2020/04/14,hzatt0429,['hzatt0429']
上合赛区,1.7671,2020/04/12,IooooooI,['IooooooI']
上合赛区,1.8153,2020/04/14,hw24589003,['hw24589003']
上合赛区,1.8542,2020/04/13,良伟红色裤衩粉丝团,['hw22316707']
上合赛区,1.8696,2020/04/12,MDS110,['MDS110']
上合赛区,1.9031,2020/04/11,aacccc,['hw04618892']
上合赛区,1.9177,2020/04/12,RubyHong,['RubyHong']
上合赛区,1.9574,2020/04/12,早晨从中午开始,['w86065256']
上合赛区,1.9677,2020/04/15,科技没有未来，魔法才是王道,['jftong']
上合赛区,1.9893,2020/04/11,kdelab18,['hongxin8']
上合赛区,1.996,2020/04/11,ywqqqwy,['ywqqqwy']
上合赛区,2.0386,2020/04/10,hw39383290,['hw39383290']
上合赛区,2.0448,2020/04/13,fly,['hw31498329']
上合赛区,2.0717,2020/04/13,nia1026,['nia1026']
上合赛区,2.1845,2020/04/12,hw61643045,['hw61643045']
上合赛区,2.1855,2020/04/13,hw74125675,['hw74125675']
上合赛区,2.2052,2020/04/11,lcc12345,['lcc12345']
上合赛区,2.2132,2020/04/14,hw05265794,['hw05265794']
上合赛区,2.2785,2020/04/10,TJUBBD,['TJUBBD']
上合赛区,2.3064,2020/04/14,SRC,['qin_zhengwei']
上合赛区,2.326,2020/04/10,kde_wy,['kde_wy']
上合赛区,2.3306,2020/04/13,michaelquick,['michaelquick']
上合赛区,2.3425,2020/04/14,yanghz5,['yanghz5']
上合赛区,2.3533,2020/04/11,coder_Lee23,['coder_Lee23']
上合赛区,2.3545,2020/04/12,阴天傍晚车窗外,['hw96074512']
上合赛区,2.3586,2020/04/10,1V3,['wjinyan']
上合赛区,2.361,2020/04/13,好想去冰岛看极光啊,['keyanjie0817']
上合赛区,2.3706,2020/04/11,头发渐稀终不悔,['zehai_yu']
上合赛区,2.3742,2020/04/10,hw11212679,['hw11212679']
上合赛区,2.4015,2020/04/14,笨比,['sanbingyihaolubenwei']
上合赛区,2.4282,2020/04/14,sb瑞,['hw36690691']
上合赛区,2.4362,2020/04/14,FantDing,['FantDing']
上合赛区,2.4507,2020/04/12,bccc,['hw30711631']
上合赛区,2.4658,2020/04/13,对不队,['hw75933581']
上合赛区,2.4755,2020/04/13,backkon,['backkon']
上合赛区,2.5128,2020/04/13,对不队2.0,['hw30700412']
粤港澳赛区,0.5581,2020/04/15,空白永不败北,['cxq233']
粤港澳赛区,0.6092,2020/04/14,菜市场,['guyinyou']
粤港澳赛区,0.9058,2020/04/13,chuize,['chuize']
粤港澳赛区,1.2351,2020/04/14,JiaquanYan,['JiaquanYan']
粤港澳赛区,1.4641,2020/04/14,666233,['hw84598881']
粤港澳赛区,1.5025,2020/04/15,上山打老虎,['Wenxin_']
粤港澳赛区,1.511,2020/04/15,hw59925332,['hw59925332']
粤港澳赛区,1.6659,2020/04/15,nia1026,['nia1026']
粤港澳赛区,1.7402,2020/04/14,求求你们别调了,['hw36079809']
粤港澳赛区,1.8715,2020/04/14,hw42260600,['hw42260600']
粤港澳赛区,2.2344,2020/04/14,景,"['hw65543061', 'hw27018743']"
粤港澳赛区,2.2574,2020/04/12,not_rp,['not_rp']
粤港澳赛区,2.3302,2020/04/11,Chadriy,['Chadriy']
粤港澳赛区,2.3497,2020/04/12,hw32563906,['hw32563906']
粤港澳赛区,2.4324,2020/04/14,little-handsome,['Buerzhu']
粤港澳赛区,2.4921,2020/04/12,黄大佬与严小弟,"['hw56957646', 'hw84806958']"
粤港澳赛区,2.5839,2020/04/12,a little handsome,['hw86303201']
粤港澳赛区,2.6471,2020/04/13,hw23948177,['hw23948177']
粤港澳赛区,2.714,2020/04/10,啥也不是,['HIT_information']
粤港澳赛区,2.724,2020/04/09,cbleach,['cbleach']
粤港澳赛区,2.8184,2020/04/10,小谷围男子职业技术学院,['gdut_LV']
粤港澳赛区,2.8696,2020/04/14,瑟瑟发抖,['hw38398165']
粤港澳赛区,3.0417,2020/04/09,重启2020,"['NFTS_9527', 'gzwzmhwc', 'coderofchina']"
粤港澳赛区,3.1318,2020/04/13,ruidada,['ruidada']
粤港澳赛区,3.328,2020/04/12,hellot 开始,['hw51147637']
粤港澳赛区,3.5786,2020/04/14,coco_cola,['coco_cola']
粤港澳赛区,3.6383,2020/04/11,kim_tim,['kim_tim']
粤港澳赛区,4.8121,2020/04/13,哈咯,['hw64602094']
粤港澳赛区,4.9785,2020/04/14,终于有分了,['hw99217064']
粤港澳赛区,4.9894,2020/04/13,总是RE怎么办,['math_is_too_difficult']
粤港澳赛区,5.2667,2020/04/13,wr_8040,['wr_8040']
粤港澳赛区,5.6396,2020/04/14,Arrow,['donaldsu']
粤港澳赛区,5.6866,2020/04/14,tx_clarklin,['clarklin_']
粤港澳赛区,5.9799,2020/04/10,只会BF怎么办,['hw83101316']
粤港澳赛区,6.1074,2020/04/14,么么么,"['Mua_zz', 'hw78647143', 'hw54507188']"
粤港澳赛区,6.184,2020/04/12,yesILoveJoyce,['yesILoveJoyce']
粤港澳赛区,6.6708,2020/04/14,sunxiangjun,['sunxiangjun']
粤港澳赛区,8.446,2020/04/08,大学城南荔枝湾队,['ddttd']
粤港澳赛区,6.8819,2020/04/14,iammai,['iammai']
粤港澳赛区,7.0408,2020/04/12,hw02849838,['hw02849838']
粤港澳赛区,7.1383,2020/04/13,ICY2INVINCIBLE,['ICY2INVINCIBLE']
粤港澳赛区,8.0505,2020/04/14,三杯弄剑,['Yongggg']
粤港澳赛区,8.1037,2020/04/14,hw54190270,['hw54190270']
粤港澳赛区,8.1617,2020/04/14,风中孤独的一匹狗,['Shacoo']
粤港澳赛区,8.8718,2020/04/14,hw92960653,['risingstar_zr']
粤港澳赛区,8.9268,2020/04/12,csqi9601,['csqi9601']
粤港澳赛区,9.0034,2020/04/14,小做题家,['hw03018238']
粤港澳赛区,9.0893,2020/04/14,不知道对不对,"['hw38459909', 'hw53122012']"
粤港澳赛区,9.1358,2020/04/12,hw92664442,['hw92664442']
粤港澳赛区,9.4122,2020/04/13,唱跳rap,"['williamgrt', 'Jerrysu001']"
粤港澳赛区,9.507,2020/04/14,hw17798847,['hw17798847']
粤港澳赛区,10.0342,2020/04/13,叮当,['Mr_silver']
粤港澳赛区,10.4862,2020/04/13,hw88811113,['hw88811113']
粤港澳赛区,10.5339,2020/04/13,Error99,['huanglei3416']
粤港澳赛区,10.7182,2020/04/13,胡萝卜保护协会荣誉会员,['tyx123456789']
粤港澳赛区,12.5982,2020/04/12,Zero_eclipse,"['Jennie_Lin', 'hw81393850']"
粤港澳赛区,12.6641,2020/04/11,小谷围一姐,"['Believe33', 'cosimo6359']"
粤港澳赛区,12.7616,2020/04/13,Gai-Lun,"['xmc1314', 'faker_', 'leozhibin']"
粤港澳赛区,13.4065,2020/04/14,strawsuper,['strawsuper']
粤港澳赛区,14.9507,2020/04/10,EAGHINee,['EAGHINee']
粤港澳赛区,15.0463,2020/04/09,canranboy,['canranboy']
粤港澳赛区,20.1983,2020/04/14,S_black,['S_black']
粤港澳赛区,21.9453,2020/04/09,khun_gs,['khun_gs']
粤港澳赛区,22.596,2020/04/12,hw23542402,['hw23542402']
海外赛区,1.3925,2020/04/14,OKK,['hw62360100']
海外赛区,1.5557,2020/04/15,nia1026,['nia1026']
海外赛区,2.7429,2020/04/08,中年人的快乐,['hw87844592']
海外赛区,6.6249,2020/04/11,树上的鸟儿成双队,"['yangyou95', 'hw45133806', 'jiawei_zhao']"
海外赛区,7.7069,2020/04/15,-1s,['hw33251836']
海外赛区,291.6643,2020/04/12,hw02849838,['hw02849838']
