division,score,submit_time,team_name,users
西北赛区,6.4666,2020/04/08,夺损呐，集美们,['h15129206513']
西北赛区,6.4872,2020/04/09,hw44420059,['hw44420059']
西北赛区,6.5745,2020/04/10,JARen_xidian,['JARen_xidian']
西北赛区,6.8394,2020/04/10,hw17736998,['hw17736998']
西北赛区,7.4489,2020/04/10,void,['hw04591787']
西北赛区,7.8183,2020/04/10,bostonfcb,['bostonfcb']
西北赛区,8.0546,2020/04/10,神厨小福贵,['thefei']
西北赛区,8.1803,2020/04/09,Smart_East,['Smart_East']
西北赛区,8.3052,2020/04/09,七层套娃来找环,['hw35305675']
西北赛区,8.3108,2020/04/09,hw80967104,['hw80967104']
西北赛区,8.3164,2020/04/10,Terry_1iu,['Terry_1iu']
西北赛区,8.5615,2020/04/09,hw61286547,['hw61286547']
西北赛区,9.0146,2020/04/10,hw68597056,['hw68597056']
西北赛区,9.0658,2020/04/09,西北史努比,['hw60174241']
西北赛区,9.1996,2020/04/10,hty_xjtu,['hty_xjtu']
西北赛区,9.2931,2020/04/10,tamlovincy,['tamlovincy']
西北赛区,9.3326,2020/04/10,A_Z_T_,['A_Z_T_']
西北赛区,9.3517,2020/04/10,小duuuuuuu,['hw74040016']
西北赛区,9.5426,2020/04/10,hw89231531,['hw89231531']
西北赛区,9.589,2020/04/09,hw13230034,['hw13230034']
西北赛区,9.6699,2020/04/10,Funny_mud_pee,['Funny_mud_pee']
成渝赛区,0.8883,2020/04/10,crescent_rose,"['emengdeath', 'FoolishMe', 'kp600168']"
成渝赛区,1.0819,2020/04/10,liangchen,['liangchen']
成渝赛区,1.343,2020/04/10,少年，你终于明白了吗？,['test_8803_11']
成渝赛区,1.7012,2020/04/10,Pealicx,['Pealicx']
成渝赛区,1.8189,2020/04/10,梁大爷粉丝团,['forgottencsc']
成渝赛区,1.8689,2020/04/10,run,['luoxinglin']
成渝赛区,1.9729,2020/04/10,Verilog天下第一,"['hw44905910', 'prs_nb', 'hf_CTNB']"
成渝赛区,1.9764,2020/04/09,我永远喜欢陆陆,['hw44393473']
成渝赛区,1.9766,2020/04/09,醉菜,['hw90033937']
成渝赛区,1.9775,2020/04/10,Mxylulu,['hw45606062']
成渝赛区,2.1113,2020/04/09,test_8247,['test_8247']
成渝赛区,2.2546,2020/04/10,ssz1995,['ssz1995']
成渝赛区,2.2669,2020/04/10,龙湖边边,"['VergilAlan', 'Exusiai']"
成渝赛区,2.312,2020/04/10,守护最好的鲲鲲,['why___']
成渝赛区,2.5807,2020/04/10,cdeb,['zl_Cheng']
成渝赛区,2.6411,2020/04/10,小曹,['hw21787270']
成渝赛区,2.7009,2020/04/09,voyager3,['voyager3']
成渝赛区,2.7357,2020/04/08,zararo,['zararo']
成渝赛区,2.7359,2020/04/09,lalala,['hw76046311']
成渝赛区,2.7524,2020/04/09,RightHere,['RightHere']
成渝赛区,2.7528,2020/04/09,uestcer,['uestcer']
成渝赛区,2.7565,2020/04/09,COCOAA,['COCOAA']
成渝赛区,2.7611,2020/04/09,守护最好的鹏鹏,['hw51804065']
成渝赛区,2.7689,2020/04/09,MikeZ,['MikeZ']
成渝赛区,2.7701,2020/04/09,Sideoloes,['Sideoloes']
成渝赛区,2.7871,2020/04/10,405菜刀队,"['hw45212568', 'hw25468993', 'Lyonllf']"
成渝赛区,2.7881,2020/04/09,a15213038716,['a15213038716']
成渝赛区,2.8154,2020/04/09,Tinysand2,['Tinysand2']
成渝赛区,2.8309,2020/04/10,甄甄妹妹,['hw68958279']
成渝赛区,2.85,2020/04/09,hw_2012,['hw_2012']
成渝赛区,2.9112,2020/04/10,max写程序,['hw09026011']
成渝赛区,3.1266,2020/04/10,这什么鬼,['hw97866806']
成渝赛区,3.2476,2020/04/10,notokkk,['notokkk']
成渝赛区,3.5045,2020/04/10,希望做的都队,"['hw28702748', 'hw48255712', 'hw32573765']"
成渝赛区,3.5169,2020/04/10,全世界最好的你,"['uestc-gzp', 'hw80262519', 'hw18249531']"
成渝赛区,3.7908,2020/04/09,MH,['M-H0328']
成渝赛区,4.1291,2020/04/09,zjky,['ysh1995']
成渝赛区,4.165,2020/04/10,听说改名HW就能中奖,"['hw996853921', 'try_everything']"
成渝赛区,4.3079,2020/04/10,hw38866491,['hw38866491']
成渝赛区,4.3141,2020/04/10,Chadriy,['Chadriy']
成渝赛区,4.4011,2020/04/09,我再也不建小号了！！！,['stepbystep88']
成渝赛区,4.4044,2020/04/10,IOT team,['Chadiy']
成渝赛区,4.4866,2020/04/09,aweijx,"['aweijx', 'hw08784713']"
成渝赛区,4.7616,2020/04/09,冰冰铁铁,['hw56470968']
成渝赛区,4.8382,2020/04/09,你的月亮我的心,"['hw67444782', 'hw17518762', 'xiaoZhang143']"
成渝赛区,4.9347,2020/04/10, VivaLaVida,['VivaLaVida13']
成渝赛区,5.0315,2020/04/09,难顶,['hw53816884']
成渝赛区,5.1076,2020/04/10,hw15167337,['hw15167337']
成渝赛区,5.2002,2020/04/08,hw98481925,['hw98481925']
成渝赛区,5.6064,2020/04/10,小松鼠来敲代码呀,['hw2926225800']
成渝赛区,5.7569,2020/04/10,hw88134288,['hw88134288']
成渝赛区,5.758,2020/04/10,hw92174504,['hw92174504']
成渝赛区,6.3323,2020/04/10,大白菜,"['Yuzhengshun', 'Jchen_96', 'hw18996989']"
成渝赛区,6.6137,2020/04/10,没有加入/申请团队,['hw96234002']
成渝赛区,7.2557,2020/04/09,戴口罩勤洗手,['hwAirPlane']
成渝赛区,7.7022,2020/04/10,桃子树上挠你头,"['yezmao', 'WYFXJHW', 'zczero']"
成渝赛区,7.8918,2020/04/09,nevermore,"['hwYWYW', 'Sw_9661']"
成渝赛区,8.7284,2020/04/10,cwq,"['hw69242089', 'hw09437353', 'hw78986215']"
成渝赛区,8.8475,2020/04/10,卡妹今天不出发,['hw39010254']
成渝赛区,9.1997,2020/04/09,ccvyang,['ccvyang']
成渝赛区,9.2407,2020/04/09,我也是小号,['hw43041449']
成渝赛区,9.2836,2020/04/08,你一定要喊吗？？？,"['hw22893144', 'hw15025381', 'hw24738757']"
成渝赛区,9.455,2020/04/09,CQZGUPT,['CQZGUPT']
成渝赛区,9.5852,2020/04/10,小朋友，你是否有很多问号,['IJustTryTry']
