division,score,submit_time,team_name,users
西北赛区,0.2757,2020/04/25,石上真男人,['hw50854509']
西北赛区,0.2758,2020/04/25,一方通行,"['StarFading', 'zhang_sai_zs', 'beidongxing']"
西北赛区,0.2769,2020/04/25,hw36308173,['hw36308173']
西北赛区,0.2784,2020/04/25,hw61376184,['hw61376184']
西北赛区,0.2791,2020/04/25,ikun1997,['ikun1997']
西北赛区,0.2804,2020/04/25,doubixiaoxuezha,['doubixiaoxuezha']
西北赛区,0.2806,2020/04/25,hw95609700,['hw95609700']
西北赛区,0.2823,2020/04/24,hw24291775,['hw24291775']
西北赛区,0.2842,2020/04/23,hw02849838,['hw02849838']
西北赛区,0.2891,2020/04/25,hw86303201,['hw86303201']
西北赛区,0.2903,2020/04/25,其他赛区的小号，如果不便万分抱歉,['hw79751889']
西北赛区,0.2911,2020/04/25,jx9527,['jx9527']
江山赛区,0.2969,2020/04/24,hw68932494,['hw68932494']
江山赛区,0.2973,2020/04/24,工作找到了没,['zpp960807']
江山赛区,0.2975,2020/04/25,pythonno1,['pythonno1']
江山赛区,0.2982,2020/04/24,得得得得得得得得得得得得,"['hw79751889', 'yulin-liu']"
江山赛区,0.299,2020/04/24,BDarcy,['BDarcy']
江山赛区,0.2996,2020/04/24,testing,['chenglizb']
江山赛区,0.3005,2020/04/25,不太会打加一队,['bthd_jyf']
江山赛区,0.3008,2020/04/23,hw95609700,['hw95609700']
江山赛区,0.3009,2020/04/25,hw36348084,['hw36348084']
江山赛区,0.3055,2020/04/24,dyyshj2,['dyyshj2']
江山赛区,0.3058,2020/04/25,hw12451332,['hw12451332']
江山赛区,0.3065,2020/04/25,hw61376184,['hw61376184']
江山赛区,0.3074,2020/04/25,hdu0101,['hdu0101']
江山赛区,0.3092,2020/04/25,hw41317015,['hw41317015']
江山赛区,0.3093,2020/04/24,wcdh1111,['wcdh1111']
江山赛区,0.3135,2020/04/24,做好挨打的准备,['YuchaoS_']
江山赛区,0.3181,2020/04/24,hw32563906,['hw32563906']
江山赛区,0.3203,2020/04/24,hw96897549,['hw96897549']
江山赛区,0.3215,2020/04/24,hw68154727,['hw68154727']
西北赛区,0.2941,2020/04/23,hw44472366,['hw44472366']
西北赛区,0.2947,2020/04/24,hw42260600,['hw42260600']
西北赛区,0.2949,2020/04/22,dyyshj2,['dyyshj2']
西北赛区,0.2975,2020/04/24,hw34060096,['hw34060096']
西北赛区,0.2979,2020/04/25,WRJYDS999,['WRJYDS999']
西北赛区,0.2984,2020/04/25,pythonno1,['pythonno1']
西北赛区,0.3071,2020/04/25,tools080,['tools080']
西北赛区,0.308,2020/04/24,hw85501353,['hw85501353']
西北赛区,0.3083,2020/04/25,purecno1,['purecno1']
西北赛区,0.3088,2020/04/25,hdu116,['hdu116']
西北赛区,0.312,2020/04/25,hw33516027,['hw33516027']
西北赛区,0.3138,2020/04/25,hw54417987,['hw54417987']
西北赛区,0.3166,2020/04/24,要开学了啊,['hw32563906']
西北赛区,0.3276,2020/04/24,喜欢我一定很辛苦，其实我全都清楚,['August__']
西北赛区,0.3311,2020/04/24,hw61286547,['hw61286547']
西北赛区,0.3338,2020/04/24,hw36070047,['hw36070047']
西北赛区,0.3341,2020/04/23,hold on,['hw56254426']
西北赛区,0.3344,2020/04/24,还是很想被你保护我心里的惨痛,['wyf0618']
西北赛区,0.3344,2020/04/25,吸烟有害健康,"['hw18007211', 'hw13922377', 'hw64448957']"
西北赛区,0.3419,2020/04/19,9999小号,['hw24447531']
西北赛区,0.3448,2020/04/25,大佬,['hw67474509']
西北赛区,0.3452,2020/04/25,等等我,['smartata']
西北赛区,0.3455,2020/04/24,yrr123456,['yrr123456']
粤港澳赛区,0.1354,2020/04/25,小号待删,['xujingle1995']
粤港澳赛区,0.1667,2020/04/25,以上团队均未获奖,"['cxq233', 'jwer-chen', 'chuize']"
粤港澳赛区,0.1704,2020/04/23,菜市场,['guyinyou']
粤港澳赛区,0.171,2020/04/25,hw88321559,['hw88321559']
粤港澳赛区,0.1781,2020/04/24,hw14579791,['hw14579791']
粤港澳赛区,0.2008,2020/04/23,Z的绝对值,"['yesILoveJoyce', 'math_is_too_difficult']"
粤港澳赛区,0.2018,2020/04/23,hw83101316,['hw83101316']
粤港澳赛区,0.222,2020/04/25,hw44472366,['hw44472366']
粤港澳赛区,0.2243,2020/04/24,hw84598881,['hw84598881']
粤港澳赛区,0.2245,2020/04/24,jimocaishuafen,['jimocaishuafen']
粤港澳赛区,0.227,2020/04/25,fang_tang,['fang_tang']
粤港澳赛区,0.2465,2020/04/25,hw24291775,['hw24291775']
粤港澳赛区,0.2469,2020/04/25,hw44379602,['hw44379602']
粤港澳赛区,0.2521,2020/04/25,hw07982657,['hw07982657']
粤港澳赛区,0.2558,2020/04/25,hw39250149,['hw39250149']
粤港澳赛区,0.2565,2020/04/24,a little handsome,['hw86303201']
粤港澳赛区,0.2567,2020/04/25,景,"['hw65543061', 'hw27018743', 'Buerzhu']"
粤港澳赛区,0.2697,2020/04/25,see-you-later,['see-you-later']
粤港澳赛区,0.277,2020/04/25,mo_ming7,['mo_ming7']
粤港澳赛区,0.2776,2020/04/25,hw59431392,['hw59431392']
粤港澳赛区,0.2827,2020/04/25,hw61376184,['hw61376184']
粤港澳赛区,0.2832,2020/04/24,Runner_nku,['Runner_nku']
粤港澳赛区,0.2841,2020/04/23,hw02849838,['hw02849838']
粤港澳赛区,0.2843,2020/04/25,clearlovek,['clearlovek']
粤港澳赛区,0.288,2020/04/25,hw32563906,['hw32563906']
粤港澳赛区,0.2934,2020/04/25,hw95609700,['hw95609700']
粤港澳赛区,0.3047,2020/04/25,hw36308173,['hw36308173']
粤港澳赛区,0.3149,2020/04/25,hw24079105,['hw24079105']
粤港澳赛区,0.3168,2020/04/25,hw84806958,['hw84806958']
粤港澳赛区,0.3219,2020/04/25,小号测试多进程（抱歉，sleep不准）,['test_8247']
粤港澳赛区,0.3303,2020/04/19,hw44770994,['hw44770994']
粤港澳赛区,0.3427,2020/04/23,hw48306165,['hw48306165']
粤港澳赛区,0.3455,2020/04/25,hw00512656,['hw00512656']
粤港澳赛区,0.3482,2020/04/25,renhuanyu,['renhuanyu']
粤港澳赛区,0.3486,2020/04/21,caoshang311,['caoshang311']
粤港澳赛区,0.3492,2020/04/25,JadynTao,['JadynTao']
粤港澳赛区,0.3617,2020/04/23,strawsuper,['strawsuper']
粤港澳赛区,0.3636,2020/04/19,你们别这样啊，我也来..,['hw24447531']
粤港澳赛区,0.3639,2020/04/24,hw21089464,['hw21089464']
粤港澳赛区,0.3687,2020/04/24,hw54417987,['hw54417987']
粤港澳赛区,0.3711,2020/04/24,wenym7,['wenym7']
粤港澳赛区,0.3716,2020/04/25,hw19000382,['hw19000382']
粤港澳赛区,0.372,2020/04/25,hw47609169,['hw47609169']
粤港澳赛区,0.3791,2020/04/25,求求你们别调了,"['hw36079809', 'hw23948177']"
粤港澳赛区,0.3869,2020/04/25,kim_tim,['kim_tim']
粤港澳赛区,0.3943,2020/04/25,黄大佬与严小弟,['hw56957646']
粤港澳赛区,0.4045,2020/04/23,mingo34,['mingo34']
粤港澳赛区,0.4103,2020/04/25,xiaohao111,['xiaohao111']
粤港澳赛区,0.4169,2020/04/25,shiyongzhe007,['shiyongzhe007']
粤港澳赛区,0.425,2020/04/23,hw00657042,['hw00657042']
粤港澳赛区,0.4254,2020/04/24,LeonCFighting,['LeonCFighting']
粤港澳赛区,0.4442,2020/04/25,上山打老虎,"['Wenxin_', 'not_rp']"
粤港澳赛区,0.454,2020/04/25,nia1026,['nia1026']
粤港澳赛区,0.4677,2020/04/24,hw11630584,['hw11630584']
粤港澳赛区,0.4732,2020/04/25,菜鸟的眼泪,"['Mr_silver', 'Yongggg', 'cjychen']"
粤港澳赛区,0.4787,2020/04/24,JiaquanYan,['JiaquanYan']
粤港澳赛区,0.4835,2020/04/25,hyh-xjtu,['hyh-xjtu']
粤港澳赛区,0.504,2020/04/22,hw52488311,['hw52488311']
粤港澳赛区,0.5051,2020/04/24,hw31755364,['hw31755364']
粤港澳赛区,0.5066,2020/04/25,tx_clarklin,['clarklin_']
粤港澳赛区,0.5218,2020/04/25,-0.001,['gu0220']
粤港澳赛区,0.5224,2020/04/25,二饭二滑蛋真好吃,['hw15281537']
粤港澳赛区,0.525,2020/04/25,czc1241,['czc1241']
粤港澳赛区,0.5268,2020/04/24,Lyufei,['Lyufei']
海外赛区,0.176,2020/04/25,小号待删,['hw44770994']
海外赛区,0.2451,2020/04/25,hw44379602,['hw44379602']
海外赛区,0.2495,2020/04/25,hw39250149,['hw39250149']
海外赛区,0.2515,2020/04/25,hw07982657,['hw07982657']
海外赛区,0.2515,2020/04/25,hw24291775,['hw24291775']
海外赛区,0.2531,2020/04/25,hw86303201,['hw86303201']
海外赛区,0.2775,2020/04/25,hw59431392,['hw59431392']
海外赛区,0.2795,2020/04/25,purecno1,['purecno1']
海外赛区,0.2822,2020/04/25,see-you-later,['see-you-later']
海外赛区,0.2823,2020/04/25,clearlovek,['clearlovek']
海外赛区,0.2938,2020/04/25,hw36308173,['hw36308173']
海外赛区,0.2977,2020/04/25,hw95609700,['hw95609700']
海外赛区,0.2977,2020/04/25,海外赛区都是小号么？,['hw32563906']
海外赛区,0.3005,2020/04/25,hw22829874,['hw22829874']
海外赛区,0.301,2020/04/25,pythonno1,['pythonno1']
海外赛区,0.3339,2020/04/24,hw34060096,['hw34060096']
海外赛区,0.3575,2020/04/24,hw36348084,['hw36348084']
海外赛区,0.3633,2020/04/24,hw54417987,['hw54417987']
海外赛区,0.368,2020/04/24,hw21089464,['hw21089464']
海外赛区,0.3947,2020/04/25,hw60259697,['hw60259697']
海外赛区,0.396,2020/04/25,hw91278285,['hw91278285']
海外赛区,0.4109,2020/04/25,hw12854209,['hw12854209']
海外赛区,0.4138,2020/04/25,hw47609169,['hw47609169']
海外赛区,0.4243,2020/04/25,hw95860991,['hw95860991']
海外赛区,0.4252,2020/04/25,小号,['portgas-d-asce']
海外赛区,0.4316,2020/04/24,xiaohao111,['xiaohao111']
海外赛区,0.4432,2020/04/24,shiyongzhe007,['shiyongzhe007']
海外赛区,0.4479,2020/04/24,kim_tim,['kim_tim']
海外赛区,0.4575,2020/04/25,hw92624544,['hw92624544']
海外赛区,0.4605,2020/04/25,nia1026,['nia1026']
海外赛区,0.4747,2020/04/23,hw00657042,['hw00657042']
海外赛区,0.4862,2020/04/24,JiaquanYan,['JiaquanYan']
海外赛区,0.4973,2020/04/24,mysakure,['mysakure']
海外赛区,0.5139,2020/04/24,hw23677850,['hw23677850']
海外赛区,0.5222,2020/04/24,yuweiwang,['yuweiwang']
海外赛区,0.5229,2020/04/24,Lyufei,['Lyufei']
海外赛区,0.5645,2020/04/25,hw86166020,['hw86166020']
海外赛区,0.5664,2020/04/25,hw34093730,['hw34093730']
海外赛区,0.5744,2020/04/22,pushan,['pushan']
海外赛区,0.6444,2020/04/23,hw64602094,['hw64602094']
海外赛区,0.6735,2020/04/24,aiguoth,['aiguoth']
海外赛区,0.7929,2020/04/24,hw15705487,['hw15705487']
海外赛区,0.858,2020/04/25,GGG,['hw56510928']
海外赛区,0.9769,2020/04/21,hw77597494,['hw77597494']
海外赛区,1.0271,2020/04/22,hw61376184,['hw61376184']
海外赛区,1.0623,2020/04/24,Mars_Li,['Mars_Li']
海外赛区,1.064,2020/04/22,hw00512656,['hw00512656']
海外赛区,1.1448,2020/04/20,hw76963048,['hw76963048']
海外赛区,1.2827,2020/04/25,backl2ght,['backl2ght']
海外赛区,1.6139,2020/04/22,mo_ming7,['mo_ming7']
海外赛区,1.8346,2020/04/25,hw54190270,['hw54190270']
海外赛区,1.9451,2020/04/25,hh2094,['hh2094']
海外赛区,2.0868,2020/04/25,hw00821684,['hw00821684']
海外赛区,2.1761,2020/04/24,hw24447531,['hw24447531']
海外赛区,2.1955,2020/04/24,hw09058235,['hw09058235']
海外赛区,2.2348,2020/04/21,zjyzjsjf,['zjyzjsjf']
海外赛区,2.3947,2020/04/19,hw81749476,['hw81749476']
海外赛区,2.5778,2020/04/21,树上的鸟儿成双队,"['yangyou95', 'hw45133806', 'jiawei_zhao']"
海外赛区,2.6235,2020/04/15,hw51147637,['hw51147637']
海外赛区,2.7114,2020/04/20,Live111,['Live111']
海外赛区,2.7297,2020/04/25,Backl1ght,['Backl1ght']
海外赛区,2.7429,2020/04/08,中年人的快乐,['hw87844592']
海外赛区,3.5459,2020/04/23,三流科学家,['third_level_scientist']
海外赛区,4.4463,2020/04/19,hw68670954,['hw68670954']
