division,score,submit_time,team_name,users
上合赛区,2.7124,2020/04/10,hw92551059,['hw92551059']
西北赛区,0.2485,2020/04/13,Rhodoks,['Rhodoks']
西北赛区,0.2586,2020/04/13,ddd2020,['ddd2020']
西北赛区,0.3,2020/04/13,Diorvh,['Diorvh']
西北赛区,0.3859,2020/04/14,一gay窝里giaogiao,['yangzhi__']
西北赛区,0.3956,2020/04/13,淡黄的长裙蓬松的头发,['XDUls']
西北赛区,0.4233,2020/04/12,队友把我代码交了怎么ban,['chier']
西北赛区,0.6321,2020/04/13,前面大佬等等我,"['hw67474509', 'hw01929892', 'smartata']"
西北赛区,0.7261,2020/04/13,云玩家,"['zachary_yin', 'JW0506101', 'hw02210209']"
西北赛区,0.7848,2020/04/13,hw05073505,['hw05073505']
西北赛区,0.8965,2020/04/13,hahawang,['hw92500782']
西北赛区,1.0133,2020/04/14,Forever_m,['Forever_m']
西北赛区,1.0948,2020/04/13,JARen_xidian,['JARen_xidian']
西北赛区,1.1014,2020/04/10,WWC,['hw86049023']
西北赛区,1.1116,2020/04/12,集美们，这不合适吧，我很惶恐~,['h15129206513']
西北赛区,1.2142,2020/04/12,就当是一场梦，醒了很久还是很感动,['wolfkin']
西北赛区,1.2549,2020/04/13,气s我了，上才艺,['wyf0618']
西北赛区,1.3388,2020/04/13,喜欢我一定很辛苦，其实我全都清楚,['August__']
西北赛区,1.5297,2020/04/13,hw58241489,['hw58241489']
西北赛区,1.5327,2020/04/13,所以暂时将你眼睛闭了起来,['BackToLife']
西北赛区,1.5934,2020/04/12,WRJYDS999,['WRJYDS999']
西北赛区,1.8233,2020/04/13,XDU-抗疫小分队,"['no_O_ne', 'hdongdong123', 'RalphHan']"
西北赛区,1.933,2020/04/13,kunpengNB,['kunpengNB']
西北赛区,1.9657,2020/04/13,hw50854509,['hw50854509']
西北赛区,2.0114,2020/04/14,ZVPmaster,['ZVPmaster']
西北赛区,2.0805,2020/04/13,Chadriy,['Chadriy']
西北赛区,2.1041,2020/04/13,nia1026,['nia1026']
西北赛区,2.1125,2020/04/13,小号1,['hw29589329']
西北赛区,2.1306,2020/04/13,hw78220677,['hw78220677']
西北赛区,2.1811,2020/04/12,macrecry,['macrecry']
西北赛区,2.1984,2020/04/11,小duuuuuuu,['hw74040016']
西北赛区,2.2111,2020/04/13,快快快,"['hw73712600', 'wangchunliang', 'hw50740265']"
西北赛区,2.24,2020/04/13,7777777,['beidongxing']
西北赛区,2.3261,2020/04/13,WW,['y_zhwei']
西北赛区,2.3353,2020/04/13,别打了，头都歪了,['mosfet69']
西北赛区,2.397,2020/04/13,YZMSN_WLL,['YZMSN_WLL']
西北赛区,2.5377,2020/04/09,YangDavid,['YangDavid']
西北赛区,2.5518,2020/04/13,hw80967104,['hw80967104']
粤港澳赛区,0.6092,2020/04/14,菜市场,['guyinyou']
粤港澳赛区,0.6351,2020/04/14,空白永不败北,['cxq233']
粤港澳赛区,0.9058,2020/04/13,chuize,['chuize']
粤港澳赛区,1.9223,2020/04/13,hw89512657,['hw89512657']
粤港澳赛区,2.0515,2020/04/13,hw59925332,['hw59925332']
粤港澳赛区,2.099,2020/04/13,nia1026,['nia1026']
粤港澳赛区,2.1511,2020/04/13,上山打老虎,['Wenxin_']
粤港澳赛区,2.2344,2020/04/14,xxx,['hw27018743']
粤港澳赛区,2.2574,2020/04/12,not_rp,['not_rp']
粤港澳赛区,2.2896,2020/04/14,景,['hw65543061']
粤港澳赛区,2.3302,2020/04/11,Chadriy,['Chadriy']
粤港澳赛区,2.3497,2020/04/12,hw32563906,['hw32563906']
粤港澳赛区,2.4921,2020/04/12,黄大佬与严小弟,"['hw56957646', 'hw84806958']"
粤港澳赛区,2.5839,2020/04/12,a little handsome,['hw86303201']
粤港澳赛区,2.5979,2020/04/12,求求你们别调了,['hw36079809']
粤港澳赛区,2.6471,2020/04/13,hw23948177,['hw23948177']
西北赛区,2.6657,2020/04/13,hw34003729,['hw34003729']
西北赛区,2.7024,2020/04/11,hw74964514,['hw74964514']
西北赛区,2.7113,2020/04/10,BiuBiuBiu,['Tsingpeng']
西北赛区,2.7242,2020/04/12,hw49226307,['hw49226307']
西北赛区,2.7324,2020/04/10,加油！奥利给！,['hw98993333']
西北赛区,2.7344,2020/04/13,limzero,['limzero']
西北赛区,2.7392,2020/04/13,3味debugger,"['Dorothy0719', 'ColorfulWoods', 'hw40234995']"
西北赛区,2.7434,2020/04/11,Vampire_P,['Vampire_P']
西北赛区,2.7444,2020/04/13,hw92825959,['hw92825959']
西北赛区,2.7469,2020/04/13,GKD,"['hw98081750', 'hw06619168', 'hw53394223']"
西北赛区,2.7503,2020/04/12,Qwerty1e,['Qwerty1e']
西北赛区,2.7606,2020/04/11,hw98299183,['hw98299183']
西北赛区,2.775,2020/04/09,hw86170966,['hw86170966']
西北赛区,2.7755,2020/04/10,LYL525799,['LYL525799']
西北赛区,2.7789,2020/04/13,对不队,['tools080']
西北赛区,2.7904,2020/04/13,hw50351047,['hw50351047']
西北赛区,2.8029,2020/04/10,Hilvcha,['Hilvcha']
西北赛区,2.8194,2020/04/11,111,['mronne']
西北赛区,2.8355,2020/04/10,wlqcloud,['wlqcloud']
西北赛区,2.8507,2020/04/13,hw34072282,['hw34072282']
西北赛区,2.9052,2020/04/12,hw88225955,['hw88225955']
西北赛区,2.9955,2020/04/10,fang_tang,['fang_tang']
西北赛区,3.0574,2020/04/12,manatsu,['manatsu']
西北赛区,3.1389,2020/04/13,yang_jx,['yang_jx']
西北赛区,3.2887,2020/04/13,hw51147637,['hw51147637']
西北赛区,3.3643,2020/04/14,StarFading,['StarFading']
西北赛区,3.4621,2020/04/13,hw92696703,['hw92696703']
粤港澳赛区,2.714,2020/04/10,啥也不是,['HIT_information']
粤港澳赛区,2.724,2020/04/09,cbleach,['cbleach']
粤港澳赛区,2.8184,2020/04/10,小谷围男子职业技术学院,['gdut_LV']
粤港澳赛区,2.8696,2020/04/14,瑟瑟发抖,['hw38398165']
粤港澳赛区,2.9979,2020/04/11,little-handsome,['Buerzhu']
粤港澳赛区,3.0417,2020/04/09,重启2020,"['NFTS_9527', 'gzwzmhwc', 'coderofchina']"
粤港澳赛区,3.1318,2020/04/13,ruidada,['ruidada']
粤港澳赛区,3.6383,2020/04/11,yanjiaquan,['yanjiaquan']
粤港澳赛区,4.1309,2020/04/11,hw66859095,['hw66859095']
粤港澳赛区,4.8121,2020/04/13,哈咯,['hw64602094']
粤港澳赛区,4.9894,2020/04/13,除了BF啥也不会,['math_is_too_difficult']
粤港澳赛区,5.2667,2020/04/13,wr_8040,['wr_8040']
粤港澳赛区,5.2888,2020/04/11,终于有分了,['hw99217064']
粤港澳赛区,5.6866,2020/04/14,tx_clarklin,['clarklin_']
粤港澳赛区,5.9799,2020/04/10,只会BF怎么办,['hw83101316']
粤港澳赛区,6.184,2020/04/12,yesILoveJoyce,['yesILoveJoyce']
粤港澳赛区,7.0408,2020/04/12,hw02849838,['hw02849838']
粤港澳赛区,7.1383,2020/04/13,ICY2INVINCIBLE,['ICY2INVINCIBLE']
粤港澳赛区,7.7518,2020/04/12,iammai,['iammai']
粤港澳赛区,8.1617,2020/04/14,risingstar,['Shacoo']
粤港澳赛区,8.446,2020/04/08,大学城南荔枝湾队,"['ddttd', 'westwood', 'iTom_']"
粤港澳赛区,8.9268,2020/04/12,csqi9601,['csqi9601']
粤港澳赛区,9.1009,2020/04/13,Risingstar_GUET,['risingstar_zr']
粤港澳赛区,9.1358,2020/04/12,hw92664442,['hw92664442']
粤港澳赛区,9.4122,2020/04/13,唱跳rap,"['williamgrt', 'Jerrysu001']"
粤港澳赛区,10.0342,2020/04/13,叮当,['Mr_silver']
粤港澳赛区,10.4862,2020/04/13,hw88811113,['hw88811113']
粤港澳赛区,10.5184,2020/04/13,hw54190270,['hw54190270']
粤港澳赛区,10.5339,2020/04/13,Error99,['huanglei3416']
粤港澳赛区,10.7182,2020/04/13,胡萝卜保护协会荣誉会员,['tyx123456789']
粤港澳赛区,12.5982,2020/04/12,Zero_eclipse,"['Jennie_Lin', 'hw81393850']"
粤港澳赛区,12.6641,2020/04/11,小谷围一姐,"['Believe33', 'cosimo6359']"
粤港澳赛区,12.7616,2020/04/13,Gai-Lun,"['xmc1314', 'faker_', 'leozhibin']"
粤港澳赛区,14.9507,2020/04/10,EAGHINee,['EAGHINee']
粤港澳赛区,15.0463,2020/04/09,canranboy,['canranboy']
粤港澳赛区,15.4222,2020/04/13,小做题家,['hw03018238']
粤港澳赛区,21.9453,2020/04/09,khun_gs,['khun_gs']
粤港澳赛区,22.596,2020/04/12,hw23542402,['hw23542402']
粤港澳赛区,24.0223,2020/04/13,菜鸡队,"['baner04628', 'hw11892635', 'hw56511116']"
粤港澳赛区,24.2699,2020/04/09,咕噜咕噜茄,['Roykin']
粤港澳赛区,25.8878,2020/04/09,asda,['hw79954575']
粤港澳赛区,26.0716,2020/04/09,aaa,['hw61384662']
粤港澳赛区,66.5604,2020/04/10,ggzz,['hw37590416']
粤港澳赛区,79.7844,2020/04/08,C,"['gu0220', 'czc1241']"
粤港澳赛区,83.258,2020/04/11,sunxiangjun,['sunxiangjun']
粤港澳赛区,90.7484,2020/04/13,hw35184732,['hw35184732']
粤港澳赛区,142.7623,2020/04/11,Recorder1994,['Recorder1994']
海外赛区,2.1948,2020/04/13,nia1026,['nia1026']
海外赛区,2.7429,2020/04/08,中年人的快乐,['hw87844592']
海外赛区,6.3412,2020/04/12,dwtenis,['dwtenis']
海外赛区,6.6249,2020/04/11,树上的鸟儿成双队,"['yangyou95', 'hw45133806', 'jiawei_zhao']"
海外赛区,7.8729,2020/04/12,-1s,['hw33251836']
海外赛区,291.6643,2020/04/12,hw02849838,['hw02849838']
