division,score,submit_time,team_name,users
上合赛区,1.4623,2020/04/16,hw24589003,['hw24589003']
上合赛区,1.463,2020/04/16,hw55971556,['hw55971556']
上合赛区,1.4738,2020/04/12,aacccccc,['aacccccc']
上合赛区,1.4759,2020/04/16,northk,['northk']
上合赛区,1.4795,2020/04/13,因为太怕魔法少女就全点了魔抗,['hw09561702']
上合赛区,1.5068,2020/04/16,工中三兄弟,['josephxue0727']
上合赛区,1.5107,2020/04/16,fly,['hw31498329']
上合赛区,1.5166,2020/04/16,hw39383290,['hw39383290']
上合赛区,1.5672,2020/04/12,hw26922083,['hw26922083']
上合赛区,1.5691,2020/04/16,ywqqqwy,['ywqqqwy']
上合赛区,1.609,2020/04/16,sb瑞,['hw36690691']
上合赛区,1.6176,2020/04/13,古娜拉黑暗之神,['hw03080359']
上合赛区,1.6232,2020/04/13,魔法少女,['hw08409687']
成渝赛区,0.2404,2020/04/16,crescent_rose,"['emengdeath', 'FoolishMe', 'kp600168']"
成渝赛区,0.4196,2020/04/16,少年，你明白了吗？,['stepbystep88']
成渝赛区,0.4297,2020/04/16,同志，你明白了吗？,['test_8803_11']
成渝赛区,0.438,2020/04/16,max gogogo,['hw01875527']
成渝赛区,0.492,2020/04/17,IOT_TEAM,['hw31743840']
成渝赛区,0.5002,2020/04/15,青年，你明白了吗？,['Yang_Goodman']
成渝赛区,0.5115,2020/04/16,333,['hw03080935']
成渝赛区,0.5206,2020/04/15,全世界最好的你,"['uestc-gzp', 'hw80262519', 'hw18249531']"
成渝赛区,0.5436,2020/04/16,hw23655024,['hw23655024']
成渝赛区,0.5507,2020/04/16,hw04037709,['hw04037709']
成渝赛区,0.5694,2020/04/16,hw67314207,['hw67314207']
成渝赛区,0.5765,2020/04/16,hw56470968,['hw56470968']
成渝赛区,0.603,2020/04/15,hw97866806,['hw97866806']
成渝赛区,0.6096,2020/04/16,hw68958279,['hw68958279']
成渝赛区,0.6231,2020/04/17, VivaLaVida,['VivaLaVida13']
成渝赛区,0.6318,2020/04/16,Pealicx,['Pealicx']
成渝赛区,0.6573,2020/04/16,voyager3,['voyager3']
成渝赛区,0.659,2020/04/15,yifanvnir,['yifanvnir']
成渝赛区,0.6916,2020/04/15,liangchen,['liangchen']
成渝赛区,0.6973,2020/04/16,uestcer,['uestcer']
成渝赛区,0.7127,2020/04/16,Yumisweet,['Yumisweet']
成渝赛区,0.7374,2020/04/16,hw88134288,['hw88134288']
成渝赛区,0.7704,2020/04/16,hw47392017,['hw47392017']
成渝赛区,0.7731,2020/04/16,不出门少聚餐,['hwYWYW']
成渝赛区,0.7924,2020/04/16,戴口罩勤洗手,['hwAirPlane']
成渝赛区,0.796,2020/04/17,bwsj,['hw18577536']
成渝赛区,0.8335,2020/04/17,hw89416826,['hw89416826']
成渝赛区,0.8422,2020/04/16,不出门勤消毒,['Sw_9661']
成渝赛区,0.8425,2020/04/16,Exusiai,['Exusiai']
成渝赛区,0.8665,2020/04/15,hw45116091,['hw45116091']
成渝赛区,0.8791,2020/04/15,LittleFisher,['LittleFisher']
成渝赛区,0.8984,2020/04/17,zararo,['zararo']
成渝赛区,0.922,2020/04/15,max火力全开,['hw09026011']
成渝赛区,0.9399,2020/04/15,ssz1995,['ssz1995']
成渝赛区,0.9543,2020/04/16,hw21787270,['hw21787270']
成渝赛区,0.9562,2020/04/14,VergilAlan,['VergilAlan']
成渝赛区,1.0262,2020/04/14,bird-610098971,['bird-610098971']
成渝赛区,1.0549,2020/04/16,lxl,['hw24447531']
成渝赛区,1.0664,2020/04/17,醉菜,['hw90033937']
成渝赛区,1.1688,2020/04/16,守护最好的鲲鹏,['lalalahhhh']
成渝赛区,1.1701,2020/04/16,守护最好的鹏鹏,['hw51804065']
成渝赛区,1.172,2020/04/16,守护最好的鲲鲲,['why___']
成渝赛区,1.1947,2020/04/16,hw85598951,['hw85598951']
成渝赛区,1.2572,2020/04/16,我真的一滴都没有了,['zhhnogirlfriend']
成渝赛区,1.2602,2020/04/14,zararo2,['hw00952264']
成渝赛区,1.2704,2020/04/16,hw75155102,['hw75155102']
成渝赛区,1.2969,2020/04/11,test_8803_2,['test_8803_2']
成渝赛区,1.2979,2020/04/15,mysakure,['mysakure']
成渝赛区,1.2988,2020/04/17,hw12676125,['hw12676125']
成渝赛区,1.3299,2020/04/16,hw41347685,['hw41347685']
成渝赛区,1.3401,2020/04/16,hw45188251,['hw45188251']
成渝赛区,1.3516,2020/04/17,hw_2012,['hw_2012']
成渝赛区,1.3919,2020/04/16,hw74139579,['hw74139579']
成渝赛区,1.4081,2020/04/16,Mxy_lulu,['hw45606062']
成渝赛区,1.4108,2020/04/17,hw28162455,['hw28162455']
成渝赛区,1.4135,2020/04/13,Mxylulu,['hw44393473']
成渝赛区,1.419,2020/04/16,lololo,['yyxxxxxxxx']
成渝赛区,1.4483,2020/04/16,青花瓷砖,['aptx_4869']
成渝赛区,1.4786,2020/04/17,Tinysand2,['Tinysand2']
成渝赛区,1.4915,2020/04/16,hw44770994,['hw44770994']
成渝赛区,1.5015,2020/04/15,run,['luoxinglin']
成渝赛区,1.5382,2020/04/13,hw69201765,['hw69201765']
成渝赛区,1.5392,2020/04/16,hw55620042,['hw55620042']
成渝赛区,1.5525,2020/04/17,lnjjjj,['lnjjjj']
江山赛区,0.2073,2020/04/16,吉尼龟,['xionglan22']
江山赛区,0.2139,2020/04/15,电饭煲火锅战队,['yangwuuu']
江山赛区,0.2305,2020/04/16,电饭煲火锅太快了,['maxPG']
江山赛区,0.3092,2020/04/15,ykdddhhh,['ykdddhhh']
江山赛区,0.4004,2020/04/12,杰尼龟,['bitmap']
江山赛区,0.4187,2020/04/15,程序好慢,['KarlFreecss']
江山赛区,0.4267,2020/04/16,2147483647,"['hw74910943', 'karstagger', 'ni_gay_lu_da_yo']"
江山赛区,0.4362,2020/04/16,华为C/C++软件大赛,['xingmou']
江山赛区,0.4406,2020/04/16,这是什么,['ADDAA96FD6304A9F952A4433A087610D']
江山赛区,0.4736,2020/04/16,随缘进复赛,['sssChenHD']
江山赛区,0.4765,2020/04/16,周冬雨,['yzcyh94tc']
江山赛区,0.4923,2020/04/16,hw80097264,['hw80097264']
江山赛区,0.496,2020/04/16,关于转生到初赛去被DFS吊打这件事,"['hw79751889', 'yulin-liu', 'yunqihuang']"
江山赛区,0.5413,2020/04/13,淡黄长裙,['hw22465358']
江山赛区,0.5454,2020/04/15,正在加载...,['chinesename']
江山赛区,0.5473,2020/04/16,蓬松头发,['hw19353640']
江山赛区,0.5839,2020/04/16,hw67314207,['hw67314207']
江山赛区,0.622,2020/04/16,hw03080935,['hw03080935']
江山赛区,0.6279,2020/04/16,大哥酱油,['hw38118295']
江山赛区,0.6718,2020/04/10,hw96234002,['hw96234002']
江山赛区,0.6862,2020/04/17,hw39338604,['hw39338604']
江山赛区,0.6939,2020/04/17,JYP1996,['JYP1996']
江山赛区,0.7217,2020/04/17,额上有疤的男人~个个都是传奇！,['b2997215859']
江山赛区,0.7321,2020/04/15,剑指的方向~就是天才的故乡！,['hw34746805']
江山赛区,0.7334,2020/04/17,hw84711746,['hw84711746']
江山赛区,0.7492,2020/04/15,hw34480857,['hw34480857']
江山赛区,0.7777,2020/04/16,三分香七分爽,"['hw50765329', 'hw28633557', 'hw32854693']"
江山赛区,0.8255,2020/04/14,所有的星星眼~都在等着一颗星！,['hw35722498']
江山赛区,0.9036,2020/04/16,hw47392017,['hw47392017']
江山赛区,0.9308,2020/04/16,hw44770994,['hw44770994']
江山赛区,0.9815,2020/04/15,hw55210391,['hw55210391']
江山赛区,1.0129,2020/04/15,hw00771387,['hw00771387']
江山赛区,1.1113,2020/04/17,hw68154727,['hw68154727']
江山赛区,1.12,2020/04/16,憨憨敬礼,['hw23514915']
江山赛区,1.1338,2020/04/16,xxx,"['sxsunxun', 'Murphy0130']"
江山赛区,1.192,2020/04/16,凡凡别打小宇了，别打了别打了,['hw56683763']
江山赛区,1.1982,2020/04/16,hw74413797,['hw74413797']
江山赛区,1.2032,2020/04/16,407,['ssnower']
江山赛区,1.2372,2020/04/16,汪汪没想到,"['hw66991978', 'hw03309211']"
江山赛区,1.2721,2020/04/16,boovn,['baobaovn']
江山赛区,1.279,2020/04/16,hw77333090,['hw77333090']
江山赛区,1.2859,2020/04/16,MirageLyu,['MirageLyu']
江山赛区,1.3,2020/04/17,hw96897549,['hw96897549']
江山赛区,1.3031,2020/04/16,haoduodalao,['dayu2020']
江山赛区,1.3032,2020/04/15,hw45181631,['hw45181631']
江山赛区,1.3588,2020/04/16,rookielxy,['rookielxy']
江山赛区,1.3697,2020/04/16,Muse0327,['Muse0327']
江山赛区,1.3792,2020/04/16,Eason6688,['Eason6688']
江山赛区,1.3867,2020/04/16,今晚打老虎,"['GaoQi666', 'qutianyuai']"
江山赛区,1.3912,2020/04/16,1024,['hw69917130']
江山赛区,1.4084,2020/04/16,平平无奇的main.cpp,"['Gyy0406', 'hw00281018']"
江山赛区,1.4097,2020/04/16,万物皆虚,['Gaoyangtian']
江山赛区,1.4933,2020/04/14,Nanoda,['Nanoda']
江山赛区,1.5498,2020/04/15,hw45901637,['hw45901637']
江山赛区,1.5551,2020/04/16,祖传铁匠铺,"['hw61240382', 'hw66151603', 'hw80475170']"
江山赛区,1.6565,2020/04/15,三三得九,"['Pyke95', 'hy1013', 'hw78040398']"
江山赛区,1.6605,2020/04/16,求求你快点吧,['sheep1411']
江山赛区,1.6931,2020/04/16,hw01172954,['hw01172954']
江山赛区,1.7201,2020/04/15,hw62116846,['hw62116846']
江山赛区,1.7415,2020/04/16,青大附小,['linzihao1999']
江山赛区,1.7837,2020/04/16,酱油,['hw27225462']
江山赛区,1.786,2020/04/15,hw03308443,['hw03308443']
江山赛区,1.8067,2020/04/15,hw68932494,['hw68932494']
江山赛区,1.8815,2020/04/14,hw42260600,['hw42260600']
