division,score,submit_time,team_name,users
京津东北赛区,1.7964,2020/04/12,小问号的朋友,['nCoCn']
京津东北赛区,1.9758,2020/04/12,hw42260600,['hw42260600']
京津东北赛区,2.398,2020/04/11,nia1026,['nia1026']
京津东北赛区,2.7062,2020/04/11,wrndd111,['wrndd111']
京津东北赛区,2.7294,2020/04/10,水沝淼,['NoNameNeeded']
京津东北赛区,2.7498,2020/04/09,skrskr,['wanwanh']
京津东北赛区,2.7619,2020/04/11,hw42248035,['hw42248035']
京津东北赛区,2.762,2020/04/09,hw34847906,['hw34847906']
京津东北赛区,2.7668,2020/04/09,miao_777,['miao_777']
京津东北赛区,2.769,2020/04/09,hw12676125,['hw12676125']
京津东北赛区,2.7704,2020/04/10,hahaha,['hw34590657']
京津东北赛区,2.853,2020/04/09,tianyeebing,['tianyeebing']
京津东北赛区,2.9446,2020/04/12,HITOuyangSen,['HITOuyangSen']
京津东北赛区,2.9549,2020/04/11,小问号,['hw-hellokunpeng']
京津东北赛区,3.4804,2020/04/11,循环转账二十万,['hw01733592']
京津东北赛区,3.5318,2020/04/11,hw951270,['hw95127065']
京津东北赛区,3.5353,2020/04/12,hw66615868,['hw66615868']
京津东北赛区,3.7326,2020/04/12,hw41098441,['hw41098441']
京津东北赛区,3.8748,2020/04/12,hw60460127,['hw60460127']
京津东北赛区,3.995,2020/04/11,hw13357095,['hw13357095']
京津东北赛区,4.6835,2020/04/11,HITCRT,"['hw00113259', 'hw68456582', 'hw56832007']"
京津东北赛区,4.9874,2020/04/10,hw87824027,['hw87824027']
京津东北赛区,5.818,2020/04/12,zzz,['doubleQ']
京津东北赛区,6.2461,2020/04/12,长方体混凝土移动工程局,"['YvanYan', 'BNChou2020']"
京津东北赛区,6.3755,2020/04/11,XLY,['hw36276009']
京津东北赛区,6.498,2020/04/08,哈哈哈,['hw51147637']
京津东北赛区,6.7066,2020/04/10,三人行,"['hw92044045', 'hw75164499', 'hw70869960']"
京津东北赛区,6.8125,2020/04/11,blindhakoton,['blindhakoton']
京津东北赛区,7.1228,2020/04/11,hw56315619,['hw56315619']
京津东北赛区,7.2734,2020/04/12,r3o7b2,"['hw07603418', 'hw60020686', 'hw34541241']"
京津东北赛区,7.3306,2020/04/12,guanph001,['guanph001']
京津东北赛区,7.4634,2020/04/11,hw66859095,['hw66859095']
京津东北赛区,7.6152,2020/04/11,DQ9999,['DQ9999']
京津东北赛区,7.917,2020/04/11,flagOY,['hw86230075']
京津东北赛区,9.1788,2020/04/12,敢为人先,['hw86039876']
京津东北赛区,9.3224,2020/04/09,hw58208901,['hw58208901']
京津东北赛区,9.3787,2020/04/10,aqwzuishuai,['hw33936874']
京津东北赛区,9.4515,2020/04/09,秧歌star,"['hw16382160', 'hw07465741']"
京津东北赛区,9.6003,2020/04/11,NEU_XinYi,['Xinyi999']
京津东北赛区,9.6258,2020/04/09,JNJYan,['JNJYan']
京津东北赛区,9.7558,2020/04/09,NOBUG,"['hw40081608', 'hw04667143', 'hw66620687']"
京津东北赛区,10.0943,2020/04/09,hw46412873,['hw46412873']
京津东北赛区,10.6977,2020/04/11,touchdreamer,['touchdreamer']
京津东北赛区,12.5066,2020/04/11,别浪,"['No_bug-_-', 'jiangjixixi', 'hw54338160']"
京津东北赛区,12.8079,2020/04/12,Instant Search,"['CoolDoWN', 'hw69439088', 'hw44629575']"
京津东北赛区,13.1635,2020/04/09,Sukri,['KRSTIN_L']
京津东北赛区,16.451,2020/04/11,hw17437987,['hw17437987']
京津东北赛区,16.9042,2020/04/11,大赛截止时间,"['Rainboat', 'dwyzzy', 'neu-zs']"
京津东北赛区,17.1291,2020/04/10,来划水的小白,"['hw46050164', 'hw50295731', 'VisBoyInCorner']"
京津东北赛区,18.6559,2020/04/10,大三养老队,"['nie_981239736', 'wc0000', 'cynthiafu']"
京津东北赛区,21.2589,2020/04/10,Jiiang_Xin,['Jiiang_Xin']
京津东北赛区,23.4917,2020/04/10,蛋黄长裙,['hw74812029']
京津东北赛区,23.5714,2020/04/12,花样划水,['Zino-_-b']
京津东北赛区,24.848,2020/04/10,Firework,['hw29932924']
京津东北赛区,25.3289,2020/04/11,wasaiboluoxia,['wasaiboluoxia']
京津东北赛区,29.0585,2020/04/11,来搞笑的,['mengql16']
京津东北赛区,31.4285,2020/04/11,阿木木zzz,['hw40564214']
西北赛区,0.2813,2020/04/12,Rhodoks,['Rhodoks']
西北赛区,0.305,2020/04/12,Diorvh,['Diorvh']
西北赛区,0.3178,2020/04/12,ddd2020,['ddd2020']
西北赛区,0.5277,2020/04/11,一gay窝里giaogiao,['yangzhi__']
西北赛区,0.5574,2020/04/10,淡黄的长裙蓬松的头发,['XDUls']
西北赛区,0.5646,2020/04/11,队友把我代码交了怎么ban,['chier']
西北赛区,0.7092,2020/04/11,前面大佬等等我,"['hw67474509', 'smartata', 'hw01929892']"
西北赛区,0.9611,2020/04/11,hahawang,['hw92500782']
西北赛区,1.1014,2020/04/10,WWC,['hw86049023']
西北赛区,1.1433,2020/04/12,hw05073505,['hw05073505']
西北赛区,1.2142,2020/04/12,就当是一场梦，醒了很久还是很感动,['wolfkin']
西北赛区,1.3836,2020/04/11,集美们，别害臊，别给我装！,['h15129206513']
西北赛区,1.3874,2020/04/11,气s我了，上才艺,['wyf0618']
西北赛区,1.3935,2020/04/12,JARen_xidian,['JARen_xidian']
西北赛区,1.4443,2020/04/12,Forever_m,['Forever_m']
西北赛区,1.8156,2020/04/12,喜欢我一定很辛苦，其实我全都清楚,['August__']
西北赛区,1.9821,2020/04/10,kunpengNB,['kunpengNB']
西北赛区,2.0647,2020/04/10,ZVPmaster,['ZVPmaster']
西北赛区,2.1811,2020/04/12,macrecry,['macrecry']
西北赛区,2.1984,2020/04/11,小duuuuuuu,['hw74040016']
西北赛区,2.203,2020/04/12,nia1026,['nia1026']
西北赛区,2.2596,2020/04/11,小号1,['hw29589329']
西北赛区,2.5377,2020/04/09,YangDavid,['YangDavid']
西北赛区,2.5916,2020/04/12,XDU-抗疫小分队,"['no_O_ne', 'hdongdong123', 'RalphHan']"
西北赛区,2.627,2020/04/12,所以暂时将你眼睛闭了起来,['BackToLife']
西北赛区,2.7024,2020/04/11,hw74964514,['hw74964514']
西北赛区,2.7113,2020/04/10,BiuBiuBiu,['Tsingpeng']
西北赛区,2.7242,2020/04/12,hw49226307,['hw49226307']
西北赛区,2.7307,2020/04/11,别打了，头都歪了,['mosfet69']
西北赛区,2.7324,2020/04/10,加油！奥利给！,['hw98993333']
西北赛区,2.7434,2020/04/11,Vampire_P,['Vampire_P']
西北赛区,2.7606,2020/04/11,hw98299183,['hw98299183']
西北赛区,2.7701,2020/04/12,hw02559310,['hw02559310']
西北赛区,2.775,2020/04/09,hw86170966,['hw86170966']
西北赛区,2.7755,2020/04/10,LYL525799,['LYL525799']
西北赛区,2.8029,2020/04/10,Hilvcha,['Hilvcha']
西北赛区,2.8194,2020/04/11,111,['mronne']
西北赛区,2.8355,2020/04/10,wlqcloud,['wlqcloud']
西北赛区,2.9369,2020/04/11,云玩家,"['zachary_yin', 'JW0506101', 'hw02210209']"
西北赛区,2.9955,2020/04/10,fang_tang,['fang_tang']
西北赛区,3.0574,2020/04/12,manatsu,['manatsu']
西北赛区,3.1943,2020/04/11,我想组队,['hw53460816']
西北赛区,3.3955,2020/04/11,快快快,"['hw73712600', 'wangchunliang', 'hw50740265']"
西北赛区,3.3972,2020/04/10,12321321321,['hw51147637']
西北赛区,3.5794,2020/04/12,qiaotongxue,['qiaotongxue']
西北赛区,3.6019,2020/04/11,hw80967104,['hw80967104']
西北赛区,3.7203,2020/04/12,hw58241489,['hw58241489']
西北赛区,3.8219,2020/04/11,WRJYDS999,['WRJYDS999']
西北赛区,3.8823,2020/04/10,senhony,['senhony']
西北赛区,3.9077,2020/04/10,hw75507949,['hw75507949']
西北赛区,4.1,2020/04/12,zhang_sai_zs,['zhang_sai_zs']
西北赛区,4.1093,2020/04/11,3味debugger,"['Dorothy0719', 'ColorfulWoods', 'hw40234995']"
西北赛区,4.1159,2020/04/12,StarFading,['StarFading']
西北赛区,4.147,2020/04/12,7777777,['beidongxing']
西北赛区,4.1967,2020/04/11,hw66859095,['hw66859095']
西北赛区,4.4892,2020/04/10,hw96234002,['hw96234002']
西北赛区,4.6719,2020/04/11,对不队,['tools080']
西北赛区,4.714,2020/04/11,Smart_East,['Smart_East']
西北赛区,4.8995,2020/04/10,hw45405501,['hw45405501']
西北赛区,4.9814,2020/04/10,smalkang,['smalkang']
西北赛区,4.9897,2020/04/10,donghhh,['donghhh']
西北赛区,5.0265,2020/04/12,塞外鱼米乡,['zhengweiU']
西北赛区,5.0776,2020/04/11,hw13230034,['hw13230034']
西北赛区,5.0929,2020/04/12,美丽北大荒,['haokeyingrui']
海外赛区,2.2465,2020/04/12,nia1026,['nia1026']
海外赛区,2.7429,2020/04/08,中年人的快乐,['hw87844592']
海外赛区,6.6249,2020/04/11,树上的鸟儿成双队,"['yangyou95', 'hw45133806', 'jiawei_zhao']"
海外赛区,7.8729,2020/04/12,-1s,['hw33251836']
