division,score,submit_time,team_name,users
江山赛区,0.2309,2020/04/26,hw05785359,['hw05785359']
江山赛区,0.2314,2020/04/26,做好挨打的准备,['YuchaoS_']
江山赛区,0.2321,2020/04/26,陈胜吴广,"['bohaixileiyin', 'hw05377005']"
江山赛区,0.2327,2020/04/26,hw23624421,['hw23624421']
江山赛区,0.2332,2020/04/26,BDarcy,['BDarcy']
江山赛区,0.2341,2020/04/23,随缘进复赛,['xingmou']
江山赛区,0.2342,2020/04/26,hw42602374,['hw42602374']
江山赛区,0.2344,2020/04/25,hw02678211,['hw02678211']
江山赛区,0.2364,2020/04/26,hw68932494,['hw68932494']
江山赛区,0.237,2020/04/26,hw36308173,['hw36308173']
江山赛区,0.2381,2020/04/26,hw03309211,['hw03309211']
江山赛区,0.2396,2020/04/26,咸林仙鱼王,"['rookielxy', 'MirageLyu', 'Muse0327']"
江山赛区,0.2402,2020/04/24,yzcyh94tc,['yzcyh94tc']
江山赛区,0.2428,2020/04/25,hw08303893,['hw08303893']
江山赛区,0.2438,2020/04/26,Areasbob,['Areasbob']
江山赛区,0.245,2020/04/26,purecno1,['purecno1']
江山赛区,0.2454,2020/04/26,kim_tim,['kim_tim']
江山赛区,0.2465,2020/04/24,淡黄长裙,['hw22465358']
京津东北赛区,0.2894,2020/04/25,hw20248472,['hw20248472']
京津东北赛区,0.2895,2020/04/26,小问号,['hw-hellokunpeng']
京津东北赛区,0.2895,2020/04/26,JiaquanYan,['JiaquanYan']
京津东北赛区,0.292,2020/04/24,ha,"['jiangzite', 'Herbert_Duan']"
京津东北赛区,0.292,2020/04/26,其他赛区的小号，如果不便万分抱歉,['hw79751889']
京津东北赛区,0.293,2020/04/26,hw12854209,['hw12854209']
京津东北赛区,0.2936,2020/04/26,hw87390075,['hw87390075']
京津东北赛区,0.2963,2020/04/26,aqwzuishuai,['hw33936874']
京津东北赛区,0.2965,2020/04/24,拜托给个复赛名额吧,['hw25157261']
京津东北赛区,0.2984,2020/04/26,hw65676934,['hw65676934']
京津东北赛区,0.299,2020/04/22,hw12633644,['hw12633644']
京津东北赛区,0.3026,2020/04/26,hw22829874,['hw22829874']
京津东北赛区,0.3071,2020/04/25,purecno1,['purecno1']
京津东北赛区,0.3082,2020/04/25,hw12451332,['hw12451332']
京津东北赛区,0.3096,2020/04/26,hw95860991,['hw95860991']
京津东北赛区,0.3097,2020/04/26,小问号的女朋友,['hitxqy']
京津东北赛区,0.3123,2020/04/25,hw54417987,['hw54417987']
京津东北赛区,0.3145,2020/04/26,hw60259697,['hw60259697']
京津东北赛区,0.3152,2020/04/26,hw09137268,['hw09137268']
京津东北赛区,0.3192,2020/04/26,hw94871809,['hw94871809']
江山赛区,0.2465,2020/04/25,hw07982657,['hw07982657']
江山赛区,0.2478,2020/04/26,hw32563906,['hw32563906']
江山赛区,0.2486,2020/04/25,蓬松头发,['hw19353640']
江山赛区,0.2488,2020/04/26,testing,['chenglizb']
江山赛区,0.2496,2020/04/26,hw48306165,['hw48306165']
江山赛区,0.2508,2020/04/26,干死黄旭东,['hw34880919']
江山赛区,0.2513,2020/04/26,其它赛区小号,['hw00771387']
江山赛区,0.2513,2020/04/26,hw92028834,['hw92028834']
江山赛区,0.2522,2020/04/26,hw82439038,['hw82439038']
江山赛区,0.2568,2020/04/26,Tsunaou,['Tsunaou']
江山赛区,0.2568,2020/04/26,hw54915099,['hw54915099']
江山赛区,0.2569,2020/04/26,得得得得得得得得得得得得,['hw79751889']
江山赛区,0.2576,2020/04/26,haoduodalao,['dayu2020']
江山赛区,0.2582,2020/04/26,pikachu1024,['pikachu1024']
江山赛区,0.2587,2020/04/26,BestKrystal,['BestKrystal']
江山赛区,0.2588,2020/04/26,hw45901637,['hw45901637']
江山赛区,0.2588,2020/04/26,hw96897549,['hw96897549']
江山赛区,0.2594,2020/04/25,hw45949478,['hw45949478']
江山赛区,0.2617,2020/04/26,pikachu2048,['pikachu2048']
江山赛区,0.2619,2020/04/26,hw13320574,['hw13320574']
江山赛区,0.2626,2020/04/26,hw66285900,['hw66285900']
江山赛区,0.2629,2020/04/26,JYP1996,['JYP1996']
江山赛区,0.2638,2020/04/26,GBX123456,['GBX123456']
武长赛区,0.1539,2020/04/26,hw02849838,['hw02849838']
武长赛区,0.169,2020/04/26,垃圾小号,['hw44770994']
武长赛区,0.1706,2020/04/26,左家垅反洗钱小分队,"['Hewitt__', 'TxL___', 'muzishaobing']"
武长赛区,0.1742,2020/04/26,hw91855072,['hw91855072']
武长赛区,0.1858,2020/04/26,wlqcloud,['wlqcloud']
武长赛区,0.1946,2020/04/26,Dry_Martini_Shaken_Not_Stirred,"['WaminLee', 'Janchylz', 'hw72363896']"
武长赛区,0.195,2020/04/26,且随疾风前行,"['creator7', 'jimocaixuexi', 'huangyj2020']"
武长赛区,0.1959,2020/04/26,守护全世界最好的鲲鲲,"['chenyj99', 'Bota5ky', 'hw52602753']"
武长赛区,0.1993,2020/04/26,hw45680159,['hw45680159']
武长赛区,0.2016,2020/04/25,wdyggg,['hw11796938']
武长赛区,0.2061,2020/04/25,总是要取名就很难受,['Mr_sixven']
武长赛区,0.2097,2020/04/26,ddmm_whut,['ddmm_whut']
武长赛区,0.2192,2020/04/26,hw51605427,['hw51605427']
武长赛区,0.2194,2020/04/26,hust_1037,['hbk_hust']
武长赛区,0.2212,2020/04/25,小号待删+2,['fang_tang']
武长赛区,0.2223,2020/04/26,我是小号求删除,['hw07196854']
武长赛区,0.2228,2020/04/26,hust_zjq,['hust_zjq']
武长赛区,0.2266,2020/04/26,我可能是第一名的小号,['hw21235049']
武长赛区,0.2368,2020/04/26,hw23624421,['hw23624421']
武长赛区,0.2404,2020/04/25,打个酱油~,['Hyacinth_']
武长赛区,0.2431,2020/04/26,yulin-liu,['yulin-liu']
武长赛区,0.2433,2020/04/26,悄悄的,"['xiyuedong', 'hu__ao']"
武长赛区,0.2437,2020/04/26,purecno1,['purecno1']
武长赛区,0.2444,2020/04/26,聪聪忙忙,['hw29198386']
武长赛区,0.2453,2020/04/25,bohaixileiyin,['bohaixileiyin']
武长赛区,0.2468,2020/04/25,hw07982657,['hw07982657']
武长赛区,0.2481,2020/04/26,其他赛区的小号，如果不便万分抱歉,['hw79751889']
武长赛区,0.2485,2020/04/26,hw32563906,['hw32563906']
武长赛区,0.2492,2020/04/26,疯狂RE掉分流,['hw16626532']
武长赛区,0.2502,2020/04/26,hw22829874,['hw22829874']
武长赛区,0.2503,2020/04/26,hw11886704,['hw11886704']
武长赛区,0.253,2020/04/26,hw67474509,['hw67474509']
武长赛区,0.2534,2020/04/25,hw86303201,['hw86303201']
武长赛区,0.2572,2020/04/26,hw24418358,['hw24418358']
武长赛区,0.2575,2020/04/26,hw66285900,['hw66285900']
武长赛区,0.2589,2020/04/26,fang,"['hw18390437', 'hw14571351', 'hw61107423']"
武长赛区,0.259,2020/04/25,hw51893578,['hw51893578']
武长赛区,0.2629,2020/04/26,hw24188575,['hw24188575']
武长赛区,0.2635,2020/04/26,hdu0101,['hdu0101']
武长赛区,0.2647,2020/04/26,快乐水加速器,['Backl1ght']
武长赛区,0.268,2020/04/26,ITryagain,['ITryagain']
武长赛区,0.271,2020/04/26,hw24901524,['hw24901524']
武长赛区,0.2742,2020/04/26,hw18934504,['hw18934504']
武长赛区,0.2748,2020/04/26,打个酱油不过分吧,"['hw75432418', 'hw13508875', 'gray_gray']"
武长赛区,0.275,2020/04/26,hw61376184,['hw61376184']
武长赛区,0.2772,2020/04/26,别的区小号,['hw51804065']
武长赛区,0.2801,2020/04/26,rooneyCat,['rooneyCat']
武长赛区,0.2804,2020/04/26,hw91503368,['hw91503368']
武长赛区,0.281,2020/04/26,hw00657042,['hw00657042']
武长赛区,0.2817,2020/04/26,hw12854209,['hw12854209']
武长赛区,0.2831,2020/04/26,hw12451332,['hw12451332']
武长赛区,0.2837,2020/04/26,小号求删除222,['hw72416214']
武长赛区,0.2842,2020/04/21,本小号怎么处理,['hw65179150']
武长赛区,0.285,2020/04/26,hw54417987,['hw54417987']
武长赛区,0.286,2020/04/26,hw23677850,['hw23677850']
武长赛区,0.2868,2020/04/26,hw34776149,['hw34776149']
武长赛区,0.2877,2020/04/25,Happy Water Accelerator,['backl2ght']
武长赛区,0.2919,2020/04/26,hw22480549,['hw22480549']
武长赛区,0.2922,2020/04/25,hw36308173,['hw36308173']
武长赛区,0.2931,2020/04/26,hw48304273,['hw48304273']
武长赛区,0.3046,2020/04/26,hw71600951,['hw71600951']
武长赛区,0.3068,2020/04/25,hw48023222,['hw48023222']
武长赛区,0.3084,2020/04/26,hw41317015,['hw41317015']
武长赛区,0.312,2020/04/25,442,"['hw63594550', 'jackspring']"
海外赛区,0.1485,2020/04/26,hw77597494,['hw77597494']
海外赛区,0.1584,2020/04/26,小号小号,['heyshb']
海外赛区,0.176,2020/04/25,小号待删,['hw44770994']
海外赛区,0.1953,2020/04/26,hw91855072,['hw91855072']
海外赛区,0.2041,2020/04/26,hw67474509,['hw67474509']
海外赛区,0.2198,2020/04/26,小号求删,['ddmm_whut']
海外赛区,0.2223,2020/04/26,LittleFisher,['LittleFisher']
海外赛区,0.2272,2020/04/26,提交时选错了赛区，已申请删除成绩,['hw29747620']
海外赛区,0.2367,2020/04/26,hw36308173,['hw36308173']
海外赛区,0.2371,2020/04/26,hw21089464,['hw21089464']
海外赛区,0.2411,2020/04/26,进错赛区，上传是误操作，申请删除成绩,['hw48447784']
海外赛区,0.243,2020/04/26,hw66285900,['hw66285900']
海外赛区,0.2455,2020/04/26,pythonno1,['pythonno1']
海外赛区,0.2515,2020/04/25,hw07982657,['hw07982657']
海外赛区,0.2531,2020/04/25,hw86303201,['hw86303201']
海外赛区,0.258,2020/04/26,hw24418358,['hw24418358']
海外赛区,0.2601,2020/04/26,hw02343786,['hw02343786']
海外赛区,0.263,2020/04/26,hw18934504,['hw18934504']
海外赛区,0.2664,2020/04/26,portgas-d-asce,['portgas-d-asce']
海外赛区,0.2683,2020/04/26,hw12629377,['hw12629377']
海外赛区,0.2695,2020/04/26,cppppp,['cppppp']
海外赛区,0.2701,2020/04/26,hw91503368,['hw91503368']
海外赛区,0.2711,2020/04/26,hw36348084,['hw36348084']
海外赛区,0.2714,2020/04/26,javano2,['javano2']
海外赛区,0.2726,2020/04/26,待删待删,['lalalahhhh']
海外赛区,0.2747,2020/04/26,purecno1,['purecno1']
海外赛区,0.2837,2020/04/26,hw51804065,['hw51804065']
海外赛区,0.2858,2020/04/25,其他赛区的小号，如果不便万分抱歉,['hw79751889']
海外赛区,0.2886,2020/04/26,hw12854209,['hw12854209']
海外赛区,0.2918,2020/04/26,hw54417987,['hw54417987']
海外赛区,0.2954,2020/04/26,hw23677850,['hw23677850']
海外赛区,0.296,2020/04/26,hw60259697,['hw60259697']
海外赛区,0.2977,2020/04/25,海外赛区都是小号么？,['hw32563906']
海外赛区,0.314,2020/04/26,小号,['hw47609169']
海外赛区,0.3286,2020/04/26,hw92624544,['hw92624544']
海外赛区,0.3335,2020/04/26,hw01929892,['hw01929892']
海外赛区,0.3339,2020/04/24,hw34060096,['hw34060096']
海外赛区,0.3342,2020/04/26,hw12451332,['hw12451332']
海外赛区,0.3344,2020/04/26,hw34093730,['hw34093730']
海外赛区,0.3357,2020/04/26,penghaoyin,['penghaoyin']
海外赛区,0.3358,2020/04/26,hw01186576,['hw01186576']
海外赛区,0.3466,2020/04/26,hw41347685,['hw41347685']
海外赛区,0.3497,2020/04/26,hw41317015,['hw41317015']
海外赛区,0.3523,2020/04/26,hw42277193,['hw42277193']
海外赛区,0.3534,2020/04/25,pushan,['pushan']
海外赛区,0.3554,2020/04/26,hw74139579,['hw74139579']
海外赛区,0.3564,2020/04/26,hw84788584,['hw84788584']
海外赛区,0.3666,2020/04/26,hw81711833,['hw81711833']
海外赛区,0.3698,2020/04/26,hw26928937,['hw26928937']
海外赛区,0.3774,2020/04/26,hw78692758,['hw78692758']
海外赛区,0.3854,2020/04/26,hw00657042,['hw00657042']
海外赛区,0.396,2020/04/25,hw91278285,['hw91278285']
海外赛区,0.4022,2020/04/26,这是个小号,['fish_in_the_air']
海外赛区,0.4036,2020/04/26,aiguoth,['aiguoth']
海外赛区,0.4203,2020/04/26,hw16423637,['hw16423637']
海外赛区,0.4243,2020/04/25,hw95860991,['hw95860991']
海外赛区,0.4267,2020/04/26,yuweiwang,['yuweiwang']
海外赛区,0.4316,2020/04/24,xiaohao111,['xiaohao111']
海外赛区,0.4432,2020/04/24,shiyongzhe007,['shiyongzhe007']
海外赛区,0.4605,2020/04/25,nia1026,['nia1026']
海外赛区,0.4711,2020/04/25,Lyufei,['Lyufei']
海外赛区,0.4799,2020/04/26,hw88811840,['hw88811840']
海外赛区,0.4857,2020/04/26,hw04427684,['hw04427684']
海外赛区,0.4973,2020/04/24,mysakure,['mysakure']
