division,score,submit_time,team_name,users
海外赛区,1.5557,2020/04/15,nia1026,['nia1026']
海外赛区,1.6057,2020/04/18,test,['hw64953450']
海外赛区,2.3062,2020/04/19,测一测,['hw88181692']
海外赛区,2.368,2020/04/19,hw23568183,['hw23568183']
海外赛区,2.3947,2020/04/19,hw81749476,['hw81749476']
海外赛区,2.6235,2020/04/15,hw51147637,['hw51147637']
海外赛区,2.7114,2020/04/20,Live111,['Live111']
海外赛区,2.7429,2020/04/08,中年人的快乐,['hw87844592']
海外赛区,4.4463,2020/04/19,hw68670954,['hw68670954']
海外赛区,4.9076,2020/04/19,hw87324971,['hw87324971']
海外赛区,5.2212,2020/04/20,hw24447531,['hw24447531']
海外赛区,5.2586,2020/04/17,树上的鸟儿成双队,"['yangyou95', 'hw45133806', 'jiawei_zhao']"
海外赛区,5.4498,2020/04/17,hw79293115,['hw79293115']
海外赛区,5.4873,2020/04/20,hwx709302,['hwx709302']
海外赛区,5.5071,2020/04/17,Poemanfurture,['Poemanfurture']
海外赛区,5.5129,2020/04/18,uestc_ccz,['uestc_ccz']
海外赛区,5.7122,2020/04/15,DoreenLing,['DoreenLing']
海外赛区,5.7263,2020/04/20,三流科学家,['third_level_scientist']
海外赛区,6.3412,2020/04/12,dwtenis,['dwtenis']
海外赛区,6.5441,2020/04/20,-1s,['hw33251836']
海外赛区,6.5898,2020/04/20,hw54190270,['hw54190270']
海外赛区,7.2315,2020/04/19,hw73608801,['hw73608801']
海外赛区,9.9618,2020/04/17,达拉崩吧斑得贝迪卜多比鲁翁,"['hw21449951', 'hw70759827', 'hw00801683']"
海外赛区,10.2563,2020/04/20,SLEEP,['hw80097264']
海外赛区,12.0903,2020/04/19,Mars_Li,['Mars_Li']
海外赛区,16.1842,2020/04/16,hw14726154,['hw14726154']
海外赛区,87.9317,2020/04/20,hw30869789,['hw30869789']
海外赛区,291.6643,2020/04/12,hw02849838,['hw02849838']
海外赛区,526.5941,2020/04/18,hw66859095,['hw66859095']
海外赛区,578.5663,2020/04/19,hw58085534,['hw58085534']
成渝赛区,0.1963,2020/04/19,Crescent_Rose(咸鱼反击QAQ),"['emengdeath', 'kp600168', 'FoolishMe']"
成渝赛区,0.2265,2020/04/20,等等我啊！,['uestcer']
成渝赛区,0.2603,2020/04/20,我还没上车啊喂,['hw00558584']
成渝赛区,0.2626,2020/04/20,前面的慢点,['hw31743840']
成渝赛区,0.2628,2020/04/20,demo,['hw80097264']
成渝赛区,0.2642,2020/04/20,yifanvnir,['yifanvnir']
成渝赛区,0.2661,2020/04/20,xiaojiongxiaoxie,['xiaojiongxiaoxie']
成渝赛区,0.2668,2020/04/20,zl_Cheng,['zl_Cheng']
成渝赛区,0.2743,2020/04/19,呼呼哈哈,['hw68958279']
成渝赛区,0.2789,2020/04/20,hw97866806,['hw97866806']
成渝赛区,0.3278,2020/04/19,xujingle1995,['xujingle1995']
成渝赛区,0.3415,2020/04/20,hw88134288,['hw88134288']
成渝赛区,0.3503,2020/04/19,hw44770994,['hw44770994']
成渝赛区,0.3556,2020/04/20,zhh还是没有女朋友,['zhhnogirlfriend']
成渝赛区,0.3644,2020/04/19,Tinysand2,['Tinysand2']
成渝赛区,0.3697,2020/04/19,少年，你明白了吗？,['stepbystep88']
成渝赛区,0.3725,2020/04/19,我是小号,['stepbystep_7416_final']
成渝赛区,0.4042,2020/04/17,hw41855014_xinyu,['hw41855014_xinyu']
成渝赛区,0.4042,2020/04/18,hw82321295,['hw82321295']
成渝赛区,0.4092,2020/04/18,Pealicx,['Pealicx']
成渝赛区,0.4126,2020/04/20,戴口罩勤洗手,['hwAirPlane']
成渝赛区,0.4246,2020/04/18,全世界最好的你,"['uestc-gzp', 'hw80262519', 'hw18249531']"
成渝赛区,0.4259,2020/04/19,lxl,['hw24447531']
成渝赛区,0.4297,2020/04/16,我是小号1,['test_8803_11']
成渝赛区,0.4301,2020/04/19,ssz1995,['ssz1995']
成渝赛区,0.4364,2020/04/19,run,['luoxinglin']
成渝赛区,0.4365,2020/04/20,不出门勤消毒,['Sw_9661']
成渝赛区,0.4369,2020/04/19,hw45116091,['hw45116091']
成渝赛区,0.438,2020/04/16,max gogogo,['hw01875527']
成渝赛区,0.4422,2020/04/19,liangchen,['liangchen']
成渝赛区,0.4475,2020/04/18,青年，你明白了吗？,['Yang_Goodman']
成渝赛区,0.4793,2020/04/17,hw53816884,['hw53816884']
成渝赛区,0.4912,2020/04/19,hw09026011,['hw09026011']
成渝赛区,0.4928,2020/04/13,hw96234002,['hw96234002']
成渝赛区,0.5038,2020/04/20,hw09461151,['hw09461151']
成渝赛区,0.5065,2020/04/18,我明白个锤子,['VivaLaVida13']
成渝赛区,0.5115,2020/04/16,塞班,"['hw62624892', 'hw03080935']"
成渝赛区,0.5124,2020/04/18,Yumisweet,['Yumisweet']
成渝赛区,0.5171,2020/04/18,voyager3,['voyager3']
成渝赛区,0.5199,2020/04/20,hw91346810,['hw91346810']
成渝赛区,0.5214,2020/04/18,hw04037709,['hw04037709']
成渝赛区,0.5223,2020/04/20,守护最好的鹏鹏,['hw51804065']
成渝赛区,0.525,2020/04/20,zararo,['zararo']
成渝赛区,0.5385,2020/04/18,不出门少聚餐,['hwYWYW']
成渝赛区,0.5408,2020/04/19,hw23655024,['hw23655024']
成渝赛区,0.5513,2020/04/18,hw56470968,['hw56470968']
成渝赛区,0.5568,2020/04/20,hw55620042,['hw55620042']
成渝赛区,0.614,2020/04/20,守护最好的鲲鲲,['why___']
成渝赛区,0.6157,2020/04/18,VergilAlan,['VergilAlan']
成渝赛区,0.6401,2020/04/19,hw92174504,['hw92174504']
成渝赛区,0.6561,2020/04/19,hw90785588,['hw90785588']
成渝赛区,0.662,2020/04/19,hw28162455,['hw28162455']
成渝赛区,0.6628,2020/04/20,hw_2012,['hw_2012']
成渝赛区,0.6629,2020/04/20,a15213038716,['a15213038716']
成渝赛区,0.6646,2020/04/18,hw25669371,['hw25669371']
成渝赛区,0.6726,2020/04/20,hw74389733,['hw74389733']
成渝赛区,0.6742,2020/04/19,hw41347685,['hw41347685']
成渝赛区,0.6756,2020/04/19,lnjjjj,['lnjjjj']
成渝赛区,0.6799,2020/04/19,hw74139579,['hw74139579']
成渝赛区,0.6815,2020/04/19,小号gogogo,['hw28604196']
成渝赛区,0.6854,2020/04/20,hw00657042,['hw00657042']
成渝赛区,0.6908,2020/04/20,bwsj,['hw18577536']
成渝赛区,0.6951,2020/04/19,hw85598951,['hw85598951']
成渝赛区,0.752,2020/04/20,hw51403114,['hw51403114']
京津东北赛区,0.198,2020/04/16,小聂聂最可爱,"['ChenchenBUPT', 'a627665552']"
京津东北赛区,0.2056,2020/04/20,BUAA1504Bzyj,['BUAA1504Bzyj']
京津东北赛区,0.2091,2020/04/20,BUAA1504Bzl(待合并),['BUAA1504Bzl']
京津东北赛区,0.2781,2020/04/20,XLY,['hw36276009']
京津东北赛区,0.2809,2020/04/20,hw34590657,['hw34590657']
京津东北赛区,0.3306,2020/04/19,塞班,"['hw62624892', 'hw03080935']"
京津东北赛区,0.3852,2020/04/19,hw24447531,['hw24447531']
京津东北赛区,0.4043,2020/04/20,ha,"['jiangzite', 'ace-pegasus', 'Herbert_Duan']"
京津东北赛区,0.4234,2020/04/16,泰罗！,"['hw45352113', 'ADDAA96FD6304A9F952A4433A087610D']"
京津东北赛区,0.4245,2020/04/18,提交试一下,['kangkang365']
京津东北赛区,0.4512,2020/04/20,小问号的朋友,['nCoCn']
京津东北赛区,0.4848,2020/04/20,小问号,['hw-hellokunpeng']
京津东北赛区,0.5295,2020/04/19,小问号的小朋友,['hw38572842']
京津东北赛区,0.5997,2020/04/19,wuwenying,['wuwenying']
京津东北赛区,0.5997,2020/04/20,hw42312998,['hw42312998']
京津东北赛区,0.6099,2020/04/18,hw4661,['hw55736041']
京津东北赛区,0.615,2020/04/18,传说中的傲气仔,['hw44770994']
京津东北赛区,0.6155,2020/04/16,zequnyu,['zequnyu']
京津东北赛区,0.6177,2020/04/18,hw4662,['moumuyun']
京津东北赛区,0.6826,2020/04/11,466非线性动力学研究中心,['xcx1040865060']
京津东北赛区,0.6952,2020/04/18,YB_YB,['YB_YB_']
京津东北赛区,0.7251,2020/04/20,RNG02,['hw42336807']
京津东北赛区,0.7315,2020/04/20,mysakure,['mysakure']
京津东北赛区,0.7926,2020/04/20,11111,['JackDowson']
京津东北赛区,0.8013,2020/04/20,hw00657042,['hw00657042']
京津东北赛区,0.8129,2020/04/16,hw47392017,['hw47392017']
京津东北赛区,0.8186,2020/04/20,吃葡萄不吐葡萄皮,['hw07981607']
京津东北赛区,0.8249,2020/04/19,_YB8Bo_,['hw04800961']
京津东北赛区,0.8434,2020/04/18,这是一个小号,['travisgogogo']
京津东北赛区,0.8535,2020/04/20,Auto-BIT,"['hw65136767', 'hw25157261']"
京津东北赛区,0.8662,2020/04/18,skrskr,['wanwanh']
京津东北赛区,0.8857,2020/04/19,bug水逆退散,['touchdreamer']
京津东北赛区,0.9111,2020/04/19,ningyue1,['ningyue1']
京津东北赛区,0.9703,2020/04/19,hw02849838,['hw02849838']
京津东北赛区,1.0649,2020/04/18,hw28162455,['hw28162455']
京津东北赛区,1.0798,2020/04/20,hw45188251,['hw45188251']
京津东北赛区,1.0824,2020/04/19,小问号你是不是有很多盆友,['mayeye']
京津东北赛区,1.1102,2020/04/18,每天一次太少了,['hw32563906']
京津东北赛区,1.1454,2020/04/19,hw77597494,['hw77597494']
京津东北赛区,1.1649,2020/04/15,娃哈哈,['hw44783583']
京津东北赛区,1.1679,2020/04/18,来搞笑的,['mengql16']
京津东北赛区,1.2162,2020/04/20,hw90403105,['hw90403105']
京津东北赛区,1.261,2020/04/17,零杠八的放逐之刃,['lcy796796']
京津东北赛区,1.2691,2020/04/19,hw49410098,['hw49410098']
京津东北赛区,1.2714,2020/04/16,8-0的疾风剑豪,['DMU20200305']
京津东北赛区,1.2734,2020/04/18,hw21089464,['hw21089464']
京津东北赛区,1.2792,2020/04/19,小问号的好朋友,['hw65609504']
京津东北赛区,1.2812,2020/04/20,HITOuyangSen,['HITOuyangSen']
京津东北赛区,1.3064,2020/04/19,小问号的女朋友,"['hitxqy', 'hw09137268']"
京津东北赛区,1.3151,2020/04/18,小问号的男朋友,['hw56832007']
京津东北赛区,1.3315,2020/04/20,SANLIANG,['qYinan']
京津东北赛区,1.3375,2020/04/20,hw28412572,['hw28412572']
京津东北赛区,1.3406,2020/04/19,flagOY,['hw86230075']
京津东北赛区,1.3516,2020/04/18,HITCRT,['hw00113259']
京津东北赛区,1.359,2020/04/18,wrndd111,['wrndd111']
京津东北赛区,1.378,2020/04/17,hw68456582,['hw68456582']
京津东北赛区,1.3924,2020/04/17,hw11425609,['hw11425609']
京津东北赛区,1.3946,2020/04/17,hw12676125,['hw12676125']
京津东北赛区,1.4918,2020/04/19,hw43782227,['hw43782227']
京津东北赛区,1.507,2020/04/18,hw47779841,['hw47779841']
京津东北赛区,1.5655,2020/04/19,JNJYan,['JNJYan']
京津东北赛区,1.5757,2020/04/17,hw60259697,['hw60259697']
京津东北赛区,1.5762,2020/04/20,hw28749316,['hw28749316']
京津东北赛区,1.5956,2020/04/15,nia1026,['nia1026']
